image_name,Type_1,Type_2,Type_3
10435.jpg,0.314607918262,0.417681396008,0.26771068573
11594.jpg,0.284845203161,0.460610389709,0.254544436932
12291.jpg,0.318278819323,0.338709980249,0.343011260033
13367.jpg,0.185999453068,0.47481995821,0.339180588722
11957.jpg,0.26087385416,0.419668972492,0.319457173347
11867.jpg,0.386441022158,0.305635809898,0.307923167944
13119.jpg,0.264898777008,0.347401559353,0.387699663639
11573.jpg,0.268302828074,0.378355681896,0.35334149003
10222.jpg,0.295735001564,0.424707263708,0.279557734728
12181.jpg,0.291492700577,0.387526363134,0.320980906487
11012.jpg,0.241594687104,0.371245890856,0.387159436941
13288.jpg,0.266071945429,0.407498836517,0.326429218054
11904.jpg,0.279970556498,0.409159511328,0.310869932175
11432.jpg,0.317221522331,0.413287371397,0.269491076469
13018.jpg,0.251785963774,0.37435773015,0.373856246471
10059.jpg,0.236057162285,0.443846046925,0.320096760988
11667.jpg,0.265235751867,0.449822276831,0.284941971302
10406.jpg,0.168293312192,0.534463644028,0.297243028879
13297.jpg,0.29549652338,0.364145904779,0.340357542038
11273.jpg,0.309842079878,0.413050383329,0.277107536793
11301.jpg,0.225159227848,0.358232647181,0.416608095169
10757.jpg,0.304719924927,0.437800049782,0.257480025291
13112.jpg,0.277463167906,0.368302226067,0.35423463583
10348.jpg,0.155191138387,0.422895103693,0.421913713217
10977.jpg,0.325549423695,0.262310236692,0.412140309811
10402.jpg,0.263212889433,0.28339484334,0.453392297029
12199.jpg,0.293521493673,0.350038141012,0.356440335512
11970.jpg,0.281518936157,0.388179689646,0.330301344395
11041.jpg,0.264522433281,0.420493841171,0.314983695745
13164.jpg,0.311144590378,0.383212149143,0.305643290281
13033.jpg,0.26687592268,0.485936313868,0.247187823057
10575.jpg,0.303323864937,0.378760546446,0.317915648222
10946.jpg,0.273396253586,0.439211517572,0.287392199039
12772.jpg,0.259519994259,0.388333261013,0.352146685123
11621.jpg,0.268255412579,0.447515487671,0.284229069948
10837.jpg,0.275443941355,0.452874362469,0.271681666374
12593.jpg,0.315770924091,0.344007045031,0.34022206068
11923.jpg,0.280360102654,0.411820620298,0.307819277048
10720.jpg,0.254945904016,0.414309501648,0.330744624138
12385.jpg,0.291412442923,0.381945699453,0.326641827822
11340.jpg,0.257051259279,0.433761715889,0.309187024832
13304.jpg,0.282178074121,0.383071899414,0.334750026464
12408.jpg,0.295917272568,0.386151492596,0.317931205034
10075.jpg,0.370858430862,0.367898344994,0.261243253946
13478.jpg,0.271978974342,0.406659662724,0.321361392736
10616.jpg,0.404672861099,0.329831987619,0.265495091677
12767.jpg,0.318394511938,0.403491854668,0.278113633394
12531.jpg,0.479069471359,0.241365581751,0.279565006495
13227.jpg,0.229500100017,0.465065658092,0.305434256792
12264.jpg,0.317391633987,0.348340183496,0.334268122911
10027.jpg,0.258566111326,0.388928025961,0.352505862713
12582.jpg,0.340923428535,0.337260812521,0.321815758944
11145.jpg,0.334429889917,0.449451893568,0.216118171811
12433.jpg,0.246005699039,0.34957626462,0.404418081045
12983.jpg,0.284280896187,0.44088435173,0.274834752083
12764.jpg,0.311716079712,0.40612450242,0.282159417868
13076.jpg,0.202072679996,0.199429869652,0.598497450352
11788.jpg,0.18960724771,0.537255346775,0.273137390614
11415.jpg,0.232216730714,0.446416735649,0.321366548538
10356.jpg,0.312444448471,0.344927698374,0.342627853155
10345.jpg,0.25377291441,0.473077893257,0.273149192333
10311.jpg,0.293835192919,0.404002279043,0.302162617445
10233.jpg,0.255166918039,0.320313304663,0.4245198071
11296.jpg,0.276046216488,0.306060254574,0.417893558741
10838.jpg,0.282903641462,0.399062037468,0.318034380674
12907.jpg,0.299558162689,0.375239878893,0.325201928616
11411.jpg,0.238586395979,0.464853256941,0.296560287476
11894.jpg,0.174398183823,0.468265414238,0.357336342335
12590.jpg,0.304576665163,0.345345169306,0.350078105927
10709.jpg,0.21671512723,0.503654956818,0.27962988615
12045.jpg,0.272040039301,0.448795169592,0.279164791107
12670.jpg,0.288296490908,0.344162642956,0.367540836334
10483.jpg,0.24730964005,0.42636141181,0.326328933239
13036.jpg,0.318481624126,0.360126882792,0.321391433477
13460.jpg,0.301254987717,0.405932188034,0.292812883854
11634.jpg,0.213093668222,0.422839850187,0.364066451788
12127.jpg,0.245984047651,0.456702619791,0.29731336236
11641.jpg,0.345057934523,0.357376992702,0.297565072775
10706.jpg,0.288160920143,0.438594013453,0.273245066404
13441.jpg,0.242550447583,0.423149466515,0.334300041199
12143.jpg,0.283397048712,0.338760584593,0.377842396498
11717.jpg,0.295745313168,0.457804530859,0.246450141072
13127.jpg,0.336920559406,0.389670014381,0.27340939641
11882.jpg,0.300459057093,0.384134858847,0.315406084061
12398.jpg,0.225830629468,0.446080595255,0.328088760376
12206.jpg,0.312690913677,0.389659553766,0.297649472952
11699.jpg,0.339058071375,0.406394064426,0.254547923803
12274.jpg,0.202968016267,0.458008497953,0.339023441076
12912.jpg,0.296049207449,0.380539685488,0.323411107063
11276.jpg,0.414661794901,0.31071600318,0.274622291327
10619.jpg,0.283569216728,0.334356039762,0.382074773312
10899.jpg,0.256741642952,0.410873055458,0.332385331392
12035.jpg,0.336939573288,0.330754190683,0.332306236029
12705.jpg,0.27432051301,0.395037293434,0.330642193556
12759.jpg,0.264252603054,0.365124195814,0.370623260736
10245.jpg,0.257175087929,0.358680605888,0.384144335985
13051.jpg,0.333789527416,0.424125522375,0.242084980011
13201.jpg,0.29407864809,0.403495579958,0.302425742149
12053.jpg,0.276570439339,0.418053001165,0.305376529694
12456.jpg,0.261626362801,0.398753046989,0.339620560408
11359.jpg,0.271204382181,0.365497648716,0.363297969103
10073.jpg,0.325578659773,0.364188969135,0.310232400894
10048.jpg,0.313478142023,0.361871361732,0.324650466442
10716.jpg,0.283163130283,0.356644034386,0.360192805529
11061.jpg,0.251689165831,0.406724661589,0.341586172581
12908.jpg,0.203674077988,0.439678430557,0.356647491455
11446.jpg,0.265890657902,0.362174034119,0.371935337782
13477.jpg,0.234852299094,0.523693799973,0.241453945637
12333.jpg,0.242111891508,0.512350320816,0.245537772775
12858.jpg,0.261673390865,0.409588605165,0.328738033772
12005.jpg,0.296762853861,0.384902924299,0.318334162235
12836.jpg,0.227682426572,0.49741384387,0.274903744459
10174.jpg,0.257620900869,0.458192586899,0.284186512232
11123.jpg,0.290276557207,0.36236846447,0.347354978323
10936.jpg,0.235744014382,0.418865680695,0.345390349627
12545.jpg,0.306326776743,0.404259860516,0.289413392544
10521.jpg,0.229057535529,0.490433484316,0.280508995056
10921.jpg,0.300306946039,0.445069611073,0.254623383284
12960.jpg,0.324784070253,0.411975592375,0.263240367174
11597.jpg,0.273634493351,0.422118276358,0.304247200489
12556.jpg,0.354359447956,0.337296754122,0.308343738317
10772.jpg,0.272312730551,0.433540672064,0.294146567583
11258.jpg,0.2911683321,0.436006307602,0.272825419903
10953.jpg,0.300152242184,0.330003589392,0.369844198227
12891.jpg,0.289940148592,0.370405733585,0.339654147625
11715.jpg,0.291460096836,0.430060625076,0.278479248285
12276.jpg,0.228281676769,0.42611053586,0.345607846975
10698.jpg,0.194354921579,0.45392793417,0.351717114449
12699.jpg,0.234134420753,0.491874009371,0.273991584778
13145.jpg,0.261680305004,0.406970560551,0.331349164248
12558.jpg,0.345963299274,0.323565781116,0.330470919609
11675.jpg,0.288990497589,0.443438529968,0.267571032047
10900.jpg,0.325483947992,0.380841821432,0.293674260378
13037.jpg,0.252646446228,0.422046840191,0.325306683779
11688.jpg,0.3831859231,0.298449933529,0.318364083767
10087.jpg,0.236686706543,0.465570837259,0.297742426395
10681.jpg,0.24276214838,0.461065739393,0.296172142029
10814.jpg,0.300181984901,0.398066163063,0.301751822233
10098.jpg,0.319848686457,0.415208399296,0.264943003654
12168.jpg,0.243380129337,0.405077368021,0.351542413235
12309.jpg,0.261941552162,0.427392721176,0.310665637255
11284.jpg,0.220500841737,0.435356557369,0.344142615795
13000.jpg,0.30965167284,0.376547127962,0.313801199198
10912.jpg,0.244755357504,0.428557306528,0.326687335968
12481.jpg,0.211427479982,0.498550444841,0.290022015572
13099.jpg,0.241600945592,0.410793095827,0.347605973482
10795.jpg,0.236251428723,0.495049744844,0.268698751926
10891.jpg,0.351041764021,0.310385465622,0.338572740555
13300.jpg,0.311747580767,0.380049943924,0.308202534914
12279.jpg,0.292857646942,0.396033763885,0.311108648777
11483.jpg,0.23700620234,0.457829713821,0.305164039135
12884.jpg,0.27702742815,0.407922178507,0.315050363541
10010.jpg,0.223063111305,0.494031369686,0.282905519009
12501.jpg,0.28419148922,0.372706145048,0.343102365732
13285.jpg,0.244180068374,0.409492820501,0.346327155828
10377.jpg,0.227812826633,0.482666522264,0.2895206213
11436.jpg,0.266621172428,0.429611116648,0.303767740726
12480.jpg,0.273536294699,0.340001136065,0.386462569237
12625.jpg,0.306487560272,0.426302343607,0.267210066319
10690.jpg,0.248134866357,0.436127275229,0.315737783909
10687.jpg,0.322023540735,0.370279431343,0.307697027922
10337.jpg,0.197957962751,0.554871678352,0.247170418501
11152.jpg,0.273088425398,0.336322516203,0.390589058399
11728.jpg,0.418671548367,0.318067699671,0.263260751963
12527.jpg,0.181857287884,0.384988546371,0.433154165745
10445.jpg,0.191556155682,0.507420599461,0.301023244858
12304.jpg,0.340765506029,0.350512087345,0.30872246623
10403.jpg,0.240891247988,0.449049383402,0.310059428215
11290.jpg,0.301156640053,0.335640758276,0.363202631474
12147.jpg,0.265896052122,0.395709097385,0.338394880295
10803.jpg,0.311172008514,0.514018118382,0.174809798598
10012.jpg,0.188200503588,0.43868970871,0.373109817505
12852.jpg,0.251630306244,0.44615149498,0.302218288183
10497.jpg,0.363273382187,0.427035987377,0.209690585732
11564.jpg,0.275994718075,0.315624773502,0.408380478621
10869.jpg,0.176407620311,0.445796579123,0.377795785666
10379.jpg,0.248750329018,0.408535540104,0.342714160681
12804.jpg,0.396191984415,0.396488696337,0.207319349051
11754.jpg,0.339915573597,0.331842750311,0.328241676092
10934.jpg,0.178879141808,0.554765880108,0.266355037689
10133.jpg,0.287993341684,0.375770688057,0.336235970259
12425.jpg,0.261730670929,0.455539762974,0.282729536295
10707.jpg,0.294284015894,0.415748208761,0.289967864752
10234.jpg,0.259611487389,0.420475035906,0.319913446903
12292.jpg,0.501021385193,0.219484552741,0.279494017363
11500.jpg,0.214863300323,0.317386895418,0.467749804258
12753.jpg,0.316501557827,0.368953377008,0.314545065165
13008.jpg,0.251941680908,0.326923310757,0.421135038137
12523.jpg,0.330765008926,0.396235585213,0.272999376059
12876.jpg,0.283559709787,0.316255480051,0.400184869766
11983.jpg,0.240993976593,0.436825931072,0.322180062532
13233.jpg,0.183657705784,0.37953081727,0.436811476946
13149.jpg,0.350350260735,0.328612715006,0.32103702426
12141.jpg,0.339606791735,0.396231770515,0.264161467552
11023.jpg,0.299360632896,0.44689938426,0.253739982843
12368.jpg,0.245028525591,0.395179718733,0.359791785479
10526.jpg,0.310016512871,0.404149949551,0.285833567381
11135.jpg,0.295965731144,0.419434428215,0.284599840641
10776.jpg,0.451109945774,0.299324423075,0.249565586448
10973.jpg,0.238696962595,0.368758589029,0.392544478178
12652.jpg,0.331395745277,0.36780756712,0.300796747208
11297.jpg,0.304866701365,0.350016534328,0.345116794109
10432.jpg,0.276768743992,0.418000161648,0.30523109436
12467.jpg,0.224608153105,0.462432414293,0.3129594028
11897.jpg,0.231344416738,0.446929007769,0.321726590395
10763.jpg,0.174926325679,0.290836811066,0.534236907959
11416.jpg,0.27206993103,0.380534768105,0.347395300865
12020.jpg,0.119009375572,0.390488475561,0.490502208471
10418.jpg,0.246784329414,0.426209270954,0.327006429434
12320.jpg,0.28779900074,0.376071542501,0.336129516363
13360.jpg,0.268862068653,0.423855096102,0.30728289485
13181.jpg,0.407819062471,0.378499507904,0.213681399822
13096.jpg,0.210674911737,0.408850848675,0.380474209785
10310.jpg,0.266549676657,0.412626206875,0.320824146271
13445.jpg,0.26469501853,0.425466358662,0.309838593006
10713.jpg,0.283798515797,0.428479552269,0.287721931934
12047.jpg,0.224640399218,0.447265058756,0.328094542027
10179.jpg,0.265177041292,0.371562749147,0.363260179758
10896.jpg,0.343313246965,0.334061592817,0.32262519002
12784.jpg,0.257668107748,0.379715234041,0.362616688013
12605.jpg,0.285917848349,0.353787183762,0.360294938087
12844.jpg,0.26093262434,0.445149570704,0.293917775154
11188.jpg,0.257303923368,0.402770370245,0.339925795794
13208.jpg,0.24156050384,0.401117533445,0.357321947813
10959.jpg,0.295374423265,0.332816392183,0.371809184551
10516.jpg,0.371257424355,0.343381613493,0.285360991955
10139.jpg,0.228823900223,0.452374666929,0.318801492453
12724.jpg,0.267045766115,0.360821127892,0.372133105993
12382.jpg,0.254743397236,0.402335882187,0.34292075038
12990.jpg,0.225676968694,0.434309482574,0.340013504028
10365.jpg,0.24827837944,0.34923428297,0.402487307787
12112.jpg,0.268817692995,0.435210645199,0.295971661806
13009.jpg,0.261877477169,0.43437448144,0.303748041391
11146.jpg,0.217421591282,0.452672600746,0.329905807972
11142.jpg,0.247888088226,0.407021701336,0.345090210438
12431.jpg,0.257301598787,0.417291432619,0.325406938791
10058.jpg,0.174092769623,0.465826839209,0.360080391169
12929.jpg,0.253083109856,0.405166506767,0.341750353575
12622.jpg,0.306841790676,0.397989481688,0.295168757439
12022.jpg,0.269740283489,0.37270578742,0.357553899288
12389.jpg,0.217329859734,0.43598279357,0.346687346697
12409.jpg,0.24246352911,0.398264586926,0.359271883965
12367.jpg,0.268558472395,0.421984344721,0.309457182884
12636.jpg,0.23992536962,0.45012897253,0.30994567275
12090.jpg,0.282945543528,0.390233367682,0.326821058989
11819.jpg,0.313613951206,0.499230980873,0.187155038118
13200.jpg,0.245262175798,0.441413789988,0.313324064016
10625.jpg,0.36412101984,0.41537553072,0.22050344944
12713.jpg,0.261079907417,0.437113881111,0.301806181669
12339.jpg,0.30729174614,0.362781345844,0.329926937819
11397.jpg,0.200723752379,0.35107639432,0.448199868202
11747.jpg,0.252425402403,0.362706631422,0.384867936373
11020.jpg,0.24226513505,0.533705115318,0.224029794335
12463.jpg,0.245604515076,0.45051881671,0.303876638412
10398.jpg,0.29264035821,0.519031405449,0.188328251243
10436.jpg,0.336309581995,0.372238248587,0.291452199221
11830.jpg,0.235318228602,0.401484638453,0.363197147846
11532.jpg,0.292159438133,0.399767935276,0.308072626591
12606.jpg,0.248129054904,0.485081464052,0.266789495945
11701.jpg,0.291423946619,0.31796681881,0.390609234571
12203.jpg,0.272000998259,0.327263355255,0.400735616684
12230.jpg,0.29389950633,0.418267905712,0.287832558155
12675.jpg,0.20730304718,0.497782051563,0.294914871454
12718.jpg,0.424960851669,0.224666178226,0.350372970104
11746.jpg,0.264537572861,0.466768264771,0.268694192171
10000.jpg,0.32683712244,0.382393568754,0.29076936841
12782.jpg,0.272525370121,0.407928138971,0.31954652071
13314.jpg,0.232617691159,0.395869076252,0.371513217688
12553.jpg,0.290696412325,0.443090736866,0.266212880611
11255.jpg,0.464317709208,0.257242947817,0.278439372778
11174.jpg,0.274319112301,0.451726943254,0.273953914642
10525.jpg,0.24282220006,0.416643053293,0.340534716845
12261.jpg,0.283559888601,0.356495112181,0.35994502902
12150.jpg,0.327704340219,0.379841834307,0.292453825474
10207.jpg,0.237279877067,0.410715818405,0.352004259825
12965.jpg,0.216377869248,0.413539201021,0.370082885027
12650.jpg,0.257987499237,0.423066735268,0.318945735693
12952.jpg,0.266637653112,0.413986712694,0.319375663996
12057.jpg,0.275435775518,0.354979634285,0.369584530592
12646.jpg,0.182141825557,0.475347787142,0.3425103724
11399.jpg,0.259138792753,0.417682468891,0.323178648949
10806.jpg,0.298278063536,0.24903473258,0.452687144279
13165.jpg,0.200981304049,0.420027464628,0.378991246223
12851.jpg,0.321858555079,0.400472670794,0.277668744326
11574.jpg,0.273685932159,0.41286277771,0.313451290131
13198.jpg,0.248303174973,0.389325916767,0.362370878458
12788.jpg,0.282645791769,0.400007665157,0.317346543074
10604.jpg,0.225156590343,0.4847253263,0.290118038654
12375.jpg,0.245762780309,0.384014129639,0.370223104954
12939.jpg,0.345995992422,0.358534514904,0.295469492674
11591.jpg,0.30077663064,0.407145053148,0.292078256607
10212.jpg,0.206386297941,0.295655786991,0.497957974672
12805.jpg,0.278655409813,0.3594648242,0.361879765987
10225.jpg,0.251174539328,0.440442413092,0.308383047581
11362.jpg,0.204206198454,0.501134693623,0.294659078121
11344.jpg,0.291061967611,0.404067873955,0.304870158434
12032.jpg,0.275353044271,0.396517753601,0.328129202127
10135.jpg,0.266890704632,0.434960305691,0.298148930073
11033.jpg,0.258269637823,0.463848292828,0.277882069349
12085.jpg,0.383770495653,0.388298988342,0.227930545807
12781.jpg,0.27890381217,0.403550356627,0.317545801401
12857.jpg,0.259043633938,0.395641475916,0.345314890146
11520.jpg,0.322265803814,0.390741288662,0.286992937326
13487.jpg,0.299582362175,0.461443960667,0.238973706961
13505.jpg,0.310534507036,0.431913554668,0.257551968098
13499.jpg,0.254479885101,0.443927526474,0.301592558622
10363.jpg,0.348901063204,0.336053818464,0.315045148134
10304.jpg,0.28385913372,0.428397715092,0.287743091583
12156.jpg,0.325662612915,0.367348283529,0.306989133358
11946.jpg,0.279742389917,0.34041878581,0.379838854074
12578.jpg,0.289210766554,0.410942792892,0.299846440554
11060.jpg,0.224949151278,0.442389756441,0.332661092281
13449.jpg,0.206396117806,0.494025319815,0.29957857728
13498.jpg,0.268478214741,0.395019352436,0.336502462626
10478.jpg,0.276316583157,0.460832417011,0.26285097003
12533.jpg,0.235728502274,0.399825811386,0.364445716143
10839.jpg,0.29323142767,0.365510225296,0.341258376837
12352.jpg,0.245384320617,0.466310203075,0.288305431604
11419.jpg,0.272599488497,0.427066355944,0.300334185362
13263.jpg,0.322810262442,0.417894810438,0.25929492712
12134.jpg,0.24815222621,0.414606422186,0.337241381407
11075.jpg,0.241700321436,0.556900858879,0.201398804784
12970.jpg,0.276305377483,0.434647232294,0.289047420025
10074.jpg,0.336928516626,0.324889630079,0.338181853294
11712.jpg,0.259133815765,0.457830160856,0.283035963774
