image_name,Type_1,Type_2,Type_3
12408.jpg,0.325813472271,0.253290742636,0.420895785093
10075.jpg,0.300941199064,0.307966053486,0.39109274745
13478.jpg,0.269950598478,0.256884992123,0.473164379597
10616.jpg,0.355878829956,0.221744805574,0.422376334667
12767.jpg,0.384673386812,0.237613230944,0.377713412046
12531.jpg,0.32801091671,0.0973037481308,0.574685394764
13227.jpg,0.366373419762,0.250993132591,0.382633388042
12264.jpg,0.363125532866,0.278953522444,0.357920974493
10027.jpg,0.371424734592,0.250015407801,0.378559798002
12582.jpg,0.31037119031,0.280172735453,0.40945610404
11145.jpg,0.329168349504,0.20228163898,0.468549996614
12433.jpg,0.354165762663,0.189934447408,0.455899775028
12983.jpg,0.252662718296,0.261750131845,0.485587120056
12764.jpg,0.407424509525,0.237532779574,0.355042785406
13076.jpg,0.346636921167,0.236499652267,0.416863411665
11788.jpg,0.353630661964,0.223763480783,0.42260581255
11415.jpg,0.363979101181,0.240238130093,0.395782768726
10356.jpg,0.368361860514,0.221575766802,0.410062372684
10345.jpg,0.367902457714,0.262836098671,0.369261443615
10311.jpg,0.35597383976,0.165782094002,0.478244036436
10233.jpg,0.394611656666,0.204141497612,0.401246845722
11296.jpg,0.364095300436,0.242367610335,0.393537163734
10838.jpg,0.318343013525,0.238355562091,0.443301439285
12907.jpg,0.362922400236,0.146608576179,0.490469068289
11411.jpg,0.289773970842,0.243669271469,0.466556787491
11894.jpg,0.377847403288,0.18883061409,0.43332195282
12590.jpg,0.253959536552,0.197161883116,0.548878610134
10709.jpg,0.265381008387,0.211783990264,0.522834956646
12045.jpg,0.281106024981,0.250274270773,0.468619734049
12670.jpg,0.374177157879,0.18574167788,0.440081119537
10483.jpg,0.3611138165,0.201003015041,0.437883198261
13036.jpg,0.291655570269,0.205016851425,0.503327608109
13460.jpg,0.293439179659,0.309297591448,0.397263199091
11634.jpg,0.359144479036,0.184406235814,0.456449300051
12127.jpg,0.280644387007,0.263200581074,0.456154972315
11641.jpg,0.338851690292,0.132346227765,0.528802096844
10706.jpg,0.328320682049,0.227447971702,0.444231390953
13441.jpg,0.29361307621,0.272461414337,0.433925509453
12143.jpg,0.325828224421,0.276533097029,0.397638678551
11717.jpg,0.282495111227,0.195687144995,0.521817743778
13127.jpg,0.381189763546,0.22926543653,0.389544844627
11882.jpg,0.344898939133,0.272571384907,0.382529705763
12398.jpg,0.377626687288,0.243807524443,0.378565728664
12206.jpg,0.2924657166,0.237860932946,0.469673335552
11699.jpg,0.379489064217,0.213544026017,0.40696695447
12274.jpg,0.317643523216,0.180913388729,0.501443088055
12912.jpg,0.285482168198,0.250364035368,0.46415373683
11276.jpg,0.301362216473,0.19850975275,0.500128030777
10619.jpg,0.297722131014,0.394541323185,0.307736575603
10899.jpg,0.367945760489,0.236282095313,0.395772099495
12035.jpg,0.19842594862,0.239529341459,0.562044680119
12705.jpg,0.340496987104,0.208425104618,0.45107793808
12759.jpg,0.326245963573,0.257265418768,0.416488617659
10245.jpg,0.338384717703,0.189336001873,0.472279310226
13051.jpg,0.408060401678,0.27204605937,0.319893568754
13201.jpg,0.302926182747,0.194466650486,0.502607166767
12053.jpg,0.34686845541,0.254636645317,0.398494869471
12456.jpg,0.310437500477,0.230129018426,0.459433495998
11359.jpg,0.326266884804,0.279511898756,0.394221246243
10073.jpg,0.396081238985,0.226147726178,0.377771019936
10048.jpg,0.414579927921,0.246200248599,0.339219838381
10716.jpg,0.30159458518,0.231215149164,0.467190235853
11061.jpg,0.300530463457,0.248453959823,0.451015621424
12908.jpg,0.299027353525,0.205555170774,0.495417535305
11446.jpg,0.242818772793,0.251837700605,0.505343496799
13477.jpg,0.374705582857,0.245475947857,0.379818439484
12333.jpg,0.381810158491,0.231438472867,0.386751383543
12858.jpg,0.368350028992,0.223628878593,0.408021122217
12005.jpg,0.31229826808,0.245396867394,0.442304909229
12836.jpg,0.393097013235,0.201227396727,0.405675560236
10174.jpg,0.371104568243,0.270666599274,0.358228862286
11123.jpg,0.358587622643,0.255415230989,0.385997146368
10936.jpg,0.269699394703,0.28269174695,0.447608888149
12545.jpg,0.365784496069,0.216179192066,0.418036341667
10521.jpg,0.364254355431,0.243981018662,0.391764640808
10921.jpg,0.235026597977,0.237967938185,0.527005434036
12960.jpg,0.380094617605,0.213896557689,0.406008809805
11597.jpg,0.334330737591,0.212894976139,0.45277428627
12556.jpg,0.358080476522,0.264358818531,0.377560704947
10772.jpg,0.335105001926,0.233530208468,0.431364804506
11258.jpg,0.359941422939,0.18500225246,0.4550563097
10953.jpg,0.337514996529,0.260024785995,0.402460217476
12891.jpg,0.379130661488,0.212678521872,0.408190816641
11715.jpg,0.302405625582,0.248106181622,0.449488162994
12276.jpg,0.274413704872,0.302617460489,0.422968864441
10698.jpg,0.365389704704,0.207422733307,0.427187532187
12699.jpg,0.363310575485,0.217570737004,0.419118702412
13145.jpg,0.325372964144,0.240240156651,0.434386909008
12558.jpg,0.287999689579,0.168446496129,0.543553829193
11675.jpg,0.320706814528,0.263164579868,0.416128635406
10900.jpg,0.396973520517,0.17207019031,0.430956274271
13037.jpg,0.260963559151,0.272330343723,0.466706037521
11688.jpg,0.306665539742,0.193832680583,0.499501734972
10087.jpg,0.36612918973,0.195150882006,0.43871986866
10681.jpg,0.247641801834,0.204689249396,0.547668933868
10814.jpg,0.272168308496,0.187312543392,0.540519118309
10098.jpg,0.222442850471,0.295003116131,0.482554018497
12168.jpg,0.464145898819,0.190949589014,0.344904541969
12309.jpg,0.341741830111,0.237822383642,0.42043581605
11284.jpg,0.396202594042,0.190095067024,0.413702279329
13000.jpg,0.331489622593,0.264680236578,0.403830170631
10912.jpg,0.340935140848,0.214137107134,0.444927692413
12481.jpg,0.318489670753,0.31124484539,0.370265454054
13099.jpg,0.418607622385,0.20784561336,0.373546749353
10795.jpg,0.322730064392,0.212174192071,0.465095728636
10891.jpg,0.316428989172,0.232379868627,0.451191097498
13300.jpg,0.370896279812,0.189963921905,0.439139842987
12279.jpg,0.247280135751,0.200879722834,0.551840126514
11483.jpg,0.313651591539,0.214364603162,0.4719838202
12884.jpg,0.268774926662,0.185041025281,0.546184062958
10010.jpg,0.300315916538,0.264558434486,0.435125678778
12501.jpg,0.32629108429,0.259511530399,0.414197355509
13285.jpg,0.355746150017,0.258500635624,0.385753214359
10377.jpg,0.296786725521,0.190707325935,0.512505948544
11436.jpg,0.320814996958,0.169935420156,0.50924962759
12480.jpg,0.355133533478,0.263629615307,0.381236881018
12625.jpg,0.283206015825,0.245567604899,0.471226364374
10690.jpg,0.391005635262,0.25327116251,0.355723172426
10687.jpg,0.328592300415,0.247695207596,0.423712491989
10337.jpg,0.359030395746,0.266213536263,0.374756097794
11152.jpg,0.344607234001,0.222056642175,0.433336168528
11728.jpg,0.409279048443,0.185901895165,0.404819101095
12527.jpg,0.325537294149,0.127730637789,0.546732127666
10445.jpg,0.29997959733,0.104574903846,0.595445513725
12304.jpg,0.334351032972,0.253063976765,0.412585049868
10403.jpg,0.407386630774,0.257667571306,0.33494579792
11290.jpg,0.310610741377,0.249504745007,0.439884513617
12147.jpg,0.345934599638,0.179782494903,0.474282830954
10803.jpg,0.327745735645,0.243716329336,0.428537935019
10012.jpg,0.298722684383,0.18696179986,0.514315545559
12852.jpg,0.288125276566,0.231158956885,0.480715811253
10497.jpg,0.416125833988,0.259162247181,0.324711978436
11564.jpg,0.31624814868,0.235342159867,0.448409736156
10869.jpg,0.338023662567,0.232046097517,0.429930239916
10379.jpg,0.366090595722,0.236119359732,0.397790014744
12804.jpg,0.362268596888,0.15972097218,0.478010386229
11754.jpg,0.38063403964,0.232021480799,0.387344479561
10934.jpg,0.33847117424,0.190822049975,0.470706790686
10133.jpg,0.35604724288,0.147003859282,0.496948868036
12425.jpg,0.368395507336,0.281758993864,0.3498454988
10707.jpg,0.205435454845,0.150453284383,0.644111275673
10234.jpg,0.353858351707,0.0797048360109,0.566436827183
12292.jpg,0.391409695148,0.0825019329786,0.526088356972
11500.jpg,0.303134024143,0.213838279247,0.483027666807
12753.jpg,0.374020814896,0.245514035225,0.380465209484
13008.jpg,0.292148381472,0.113446176052,0.594405412674
12523.jpg,0.287345468998,0.270482063293,0.442172467709
12876.jpg,0.224485069513,0.228871881962,0.546643018723
11983.jpg,0.289441406727,0.239498853683,0.471059709787
13233.jpg,0.370357006788,0.204275846481,0.425367116928
13149.jpg,0.331235259771,0.155334830284,0.513429939747
12141.jpg,0.336882889271,0.216012760997,0.447104334831
11023.jpg,0.31505304575,0.219780504704,0.465166389942
12368.jpg,0.353011786938,0.267262727022,0.379725545645
10526.jpg,0.326695650816,0.243997275829,0.429307132959
11135.jpg,0.446133881807,0.266193330288,0.287672817707
10776.jpg,0.25749668479,0.0845591947436,0.657944142818
10973.jpg,0.348005264997,0.235317647457,0.416677087545
12652.jpg,0.292478233576,0.314756095409,0.392765700817
11297.jpg,0.341373622417,0.244025141001,0.414601296186
10432.jpg,0.337162584066,0.281481087208,0.381356328726
12467.jpg,0.314003676176,0.197108954191,0.488887310028
11897.jpg,0.47613710165,0.168420895934,0.355442047119
10763.jpg,0.366494685411,0.207372665405,0.426132708788
11416.jpg,0.379293888807,0.248151302338,0.372554808855
12020.jpg,0.501920521259,0.0657396614552,0.432339817286
10418.jpg,0.382649242878,0.283579707146,0.333770990372
12320.jpg,0.293125659227,0.258647382259,0.448226928711
13360.jpg,0.316681414843,0.26185798645,0.421460568905
13181.jpg,0.259772390127,0.237894952297,0.502332627773
13096.jpg,0.420269429684,0.173236399889,0.406494230032
10310.jpg,0.50733435154,0.12634447217,0.366321206093
13445.jpg,0.405976384878,0.23637124896,0.357652306557
10713.jpg,0.380699932575,0.219852820039,0.399447202682
12047.jpg,0.278488755226,0.232645079494,0.488866150379
10179.jpg,0.28899165988,0.310703039169,0.400305330753
10896.jpg,0.365672916174,0.25091573596,0.383411347866
12784.jpg,0.422691375017,0.249779194593,0.327529370785
12605.jpg,0.372063368559,0.261288791895,0.366647779942
12844.jpg,0.326920002699,0.183283835649,0.489796131849
11188.jpg,0.361520946026,0.267816543579,0.370662480593
13208.jpg,0.37811639905,0.21738755703,0.404496043921
10959.jpg,0.316612541676,0.233798161149,0.449589312077
10516.jpg,0.337957978249,0.24730360508,0.414738386869
10139.jpg,0.333666235209,0.236002773046,0.43033093214
12724.jpg,0.251025170088,0.238999247551,0.509975612164
12382.jpg,0.375814139843,0.196151942015,0.428033977747
12990.jpg,0.322625011206,0.211355894804,0.466019183397
10365.jpg,0.359893590212,0.22423787415,0.415868490934
12112.jpg,0.362012505531,0.205674082041,0.432313382626
13009.jpg,0.304209619761,0.236325696111,0.459464669228
11146.jpg,0.289568215609,0.242410242558,0.468021512032
11142.jpg,0.326143264771,0.236048668623,0.437808036804
12431.jpg,0.350994110107,0.223100587726,0.425905257463
10058.jpg,0.193737074733,0.0890217646956,0.717241168022
12929.jpg,0.304273605347,0.234692141414,0.461034327745
12622.jpg,0.350042045116,0.264763265848,0.385194689035
12022.jpg,0.342053502798,0.25320956111,0.40473690629
12389.jpg,0.305987477303,0.19152751565,0.502484977245
12409.jpg,0.345626473427,0.223045930266,0.431327521801
12367.jpg,0.285940289497,0.298452019691,0.415607690811
12636.jpg,0.323678761721,0.252730995417,0.423590272665
12090.jpg,0.322983771563,0.263070732355,0.413945496082
11819.jpg,0.308016717434,0.292550772429,0.399432569742
13200.jpg,0.299546778202,0.236728414893,0.463724732399
10625.jpg,0.33202278614,0.258053421974,0.409923821688
12713.jpg,0.279881119728,0.230162322521,0.489956498146
12339.jpg,0.323901593685,0.203659325838,0.47243899107
11397.jpg,0.377755850554,0.193089872599,0.429154336452
11747.jpg,0.382802903652,0.252531647682,0.364665418863
11020.jpg,0.366204798222,0.227073162794,0.406722009182
12463.jpg,0.26412665844,0.226909592748,0.508963763714
10398.jpg,0.596716821194,0.139689147472,0.263594061136
10436.jpg,0.310779303312,0.332139223814,0.357081472874
11830.jpg,0.478148251772,0.181759610772,0.340092122555
11532.jpg,0.340703219175,0.176876336336,0.482420533895
12606.jpg,0.322741687298,0.203119978309,0.474138319492
11701.jpg,0.368573099375,0.172989562154,0.45843732357
12203.jpg,0.307046145201,0.283843368292,0.409110456705
12230.jpg,0.317798227072,0.225171580911,0.457030177116
12675.jpg,0.271392941475,0.212662234902,0.515944838524
12718.jpg,0.209914386272,0.244754046202,0.545331537724
11746.jpg,0.361049383879,0.22111980617,0.417830854654
10000.jpg,0.396448165178,0.246384397149,0.357167392969
12782.jpg,0.310212254524,0.236222833395,0.453564912081
13314.jpg,0.299666047096,0.242851182818,0.457482755184
12553.jpg,0.325915157795,0.267458230257,0.406626582146
11255.jpg,0.392119348049,0.167046040297,0.440834581852
11174.jpg,0.291390001774,0.274490147829,0.434119850397
10525.jpg,0.301311165094,0.250766217709,0.447922617197
12261.jpg,0.350691735744,0.218376070261,0.430932253599
12150.jpg,0.362025111914,0.261431723833,0.376543194056
10207.jpg,0.342353135347,0.253111720085,0.40453517437
12965.jpg,0.375855773687,0.220936462283,0.403207778931
12650.jpg,0.384161740541,0.23242624104,0.383412033319
12952.jpg,0.375933289528,0.208034589887,0.416032075882
12057.jpg,0.257914125919,0.25781878829,0.484267145395
12646.jpg,0.632492363453,0.102331273258,0.265176445246
11399.jpg,0.284068405628,0.289471596479,0.426459938288
10806.jpg,0.30626809597,0.224006548524,0.469725310802
13165.jpg,0.423129349947,0.131561726332,0.445308953524
12851.jpg,0.315627455711,0.248368501663,0.436004042625
11574.jpg,0.326775938272,0.191335886717,0.481888175011
13198.jpg,0.280891656876,0.314273893833,0.404834449291
12788.jpg,0.369029134512,0.158738836646,0.472232073545
10604.jpg,0.403847277164,0.181310117245,0.414842605591
12375.jpg,0.345393538475,0.189058870077,0.465547531843
12939.jpg,0.241955012083,0.185780629516,0.572264373302
11591.jpg,0.378658801317,0.258053004742,0.363288193941
10212.jpg,0.313944518566,0.293177396059,0.392878115177
12805.jpg,0.305768936872,0.228327393532,0.4659037292
10225.jpg,0.299433708191,0.272468358278,0.428097963333
11362.jpg,0.271900951862,0.279774457216,0.448324620724
11344.jpg,0.412746876478,0.230913728476,0.356339424849
12032.jpg,0.330221146345,0.284527540207,0.385251283646
10135.jpg,0.374977022409,0.236436933279,0.388586044312
11033.jpg,0.36785119772,0.278967022896,0.353181779385
12085.jpg,0.291676968336,0.283043950796,0.425279080868
12781.jpg,0.349458992481,0.282900869846,0.367640167475
12857.jpg,0.318802118301,0.179340139031,0.501857757568
11520.jpg,0.235709682107,0.210081532598,0.554208755493
13487.jpg,0.359091460705,0.223434492946,0.417474120855
13505.jpg,0.326907038689,0.224868550897,0.448224365711
13499.jpg,0.432236045599,0.227747380733,0.340016633272
10363.jpg,0.258441269398,0.296992719173,0.444566071033
10304.jpg,0.353104770184,0.217791467905,0.429103761911
12156.jpg,0.332722872496,0.246808186173,0.420468866825
11946.jpg,0.248380735517,0.251038253307,0.500581026077
12578.jpg,0.36836579442,0.226552292705,0.405081897974
11060.jpg,0.364695459604,0.182590439916,0.452714115381
13449.jpg,0.330510675907,0.173504963517,0.495984405279
13498.jpg,0.330870062113,0.206755563617,0.462374448776
10478.jpg,0.358858317137,0.231195494533,0.409946143627
12533.jpg,0.48903259635,0.181156024337,0.329811424017
10839.jpg,0.395104527473,0.302581906319,0.302313655615
12352.jpg,0.300160586834,0.270242840052,0.429596543312
11419.jpg,0.371885001659,0.235586211085,0.392528802156
13263.jpg,0.374872416258,0.264173656702,0.36095392704
12134.jpg,0.379921704531,0.250333666801,0.36974465847
11075.jpg,0.31667983532,0.256242901087,0.427077263594
12970.jpg,0.300132662058,0.248537883162,0.451329469681
10074.jpg,0.268024295568,0.146434113383,0.585541605949
11712.jpg,0.399666935205,0.254303693771,0.346029400826
11029.jpg,0.31728798151,0.298925936222,0.383786082268
13082.jpg,0.309195190668,0.251675188541,0.439129680395
11154.jpg,0.291857868433,0.274116247892,0.434025913477
13247.jpg,0.279597699642,0.26301831007,0.457383990288
12609.jpg,0.347336053848,0.215780168772,0.43688377738
11817.jpg,0.325440645218,0.183151289821,0.491408079863
10651.jpg,0.306692361832,0.229338183999,0.46396946907
12451.jpg,0.399277538061,0.233474120498,0.367248356342
11455.jpg,0.295708119869,0.247124791145,0.457167059183
11973.jpg,0.343382269144,0.272746086121,0.383871614933
13279.jpg,0.317970842123,0.281335383654,0.400693804026
10160.jpg,0.381069809198,0.229059889913,0.389870345592
10142.jpg,0.282155752182,0.217086017132,0.500758230686
11825.jpg,0.434250712395,0.214522898197,0.351226359606
12191.jpg,0.324555486441,0.201429754496,0.474014759064
10606.jpg,0.342002332211,0.228558540344,0.429439157248
13102.jpg,0.417163699865,0.141288816929,0.441547513008
13180.jpg,0.301264226437,0.164547234774,0.534188568592
11816.jpg,0.241522476077,0.224788367748,0.533689141273
11307.jpg,0.336515158415,0.24657894671,0.416905939579
10287.jpg,0.312369227409,0.267123728991,0.420507073402
12866.jpg,0.348443537951,0.249142095447,0.402414351702
11550.jpg,0.419969677925,0.2074945122,0.372535854578
12615.jpg,0.36390042305,0.26805087924,0.36804869771
10754.jpg,0.35048148036,0.183748647571,0.465769946575
11107.jpg,0.313150435686,0.226585760713,0.460263818502
11808.jpg,0.43228405714,0.20943813026,0.358277797699
10250.jpg,0.336142510176,0.20904161036,0.454815894365
11406.jpg,0.276305496693,0.160377547145,0.563316941261
11295.jpg,0.31073012948,0.180206984282,0.509062886238
11088.jpg,0.339918851852,0.269081681967,0.390999495983
11277.jpg,0.300792276859,0.236416846514,0.462790906429
11628.jpg,0.194409355521,0.22158241272,0.584008216858
10741.jpg,0.366655737162,0.240524381399,0.392819911242
10104.jpg,0.356769144535,0.234992593527,0.40823829174
13282.jpg,0.339623272419,0.325381219387,0.334995478392
10640.jpg,0.386552512646,0.259415388107,0.354032099247
11528.jpg,0.351306259632,0.214640796185,0.434052944183
11025.jpg,0.345155179501,0.0956630632281,0.559181690216
12845.jpg,0.372432589531,0.237507686019,0.390059769154
13122.jpg,0.352917909622,0.289508134127,0.357573986053
