image_name,Type_1,Type_2,Type_3
11434.jpg,0.301020771265,0.341183900833,0.357795327902
12173.jpg,0.273073285818,0.363397836685,0.363528817892
11352.jpg,0.280340313911,0.37072879076,0.348930895329
12148.jpg,0.283207088709,0.374571323395,0.342221558094
10393.jpg,0.27892947197,0.344478487968,0.37659201026
11215.jpg,0.262937873602,0.391011625528,0.34605050087
12226.jpg,0.279546648264,0.369991034269,0.350462347269
10742.jpg,0.280901581049,0.352352529764,0.366745889187
11213.jpg,0.294603377581,0.35295188427,0.352444767952
10331.jpg,0.275219321251,0.35585936904,0.368921339512
11224.jpg,0.277083307505,0.361533045769,0.361383706331
11583.jpg,0.28544870019,0.363591074944,0.350960254669
13143.jpg,0.275053948164,0.373967051506,0.35097900033
12871.jpg,0.281570583582,0.354242652655,0.364186733961
11177.jpg,0.296702265739,0.347486168146,0.35581150651
12723.jpg,0.294492989779,0.350726872683,0.354780137539
10439.jpg,0.281797736883,0.343700289726,0.374501973391
12026.jpg,0.289827853441,0.36788597703,0.342286109924
13110.jpg,0.291919738054,0.355835229158,0.352245002985
12842.jpg,0.282574176788,0.352463155985,0.364962637424
10420.jpg,0.252034068108,0.368716001511,0.379249930382
11074.jpg,0.261194854975,0.345488220453,0.393316984177
13001.jpg,0.2857208848,0.359717547894,0.354561597109
12329.jpg,0.292552649975,0.361080825329,0.346366524696
10950.jpg,0.280538022518,0.370841026306,0.348620861769
12263.jpg,0.284753382206,0.366866499186,0.348380088806
10019.jpg,0.272863537073,0.352200299501,0.374936193228
12594.jpg,0.270647734404,0.388093709946,0.341258555651
12310.jpg,0.276495665312,0.351851016283,0.371653318405
13471.jpg,0.281107664108,0.358687222004,0.360205113888
12575.jpg,0.284268587828,0.373974323273,0.341757118702
11024.jpg,0.286469310522,0.340714156628,0.372816562653
13104.jpg,0.311089605093,0.360060840845,0.328849613667
10480.jpg,0.26001766324,0.335202306509,0.404780030251
13374.jpg,0.285758197308,0.363910257816,0.350331574678
12974.jpg,0.284094274044,0.373969703913,0.341935992241
12305.jpg,0.274599701166,0.348033130169,0.377367168665
12783.jpg,0.289779782295,0.327460974455,0.38275924325
10792.jpg,0.279319882393,0.3856998384,0.33498030901
11463.jpg,0.259300470352,0.354260414839,0.386439114809
11120.jpg,0.280820786953,0.371321260929,0.347857922316
13226.jpg,0.273271650076,0.344261199236,0.38246718049
13440.jpg,0.27678450942,0.349138319492,0.374077171087
12450.jpg,0.291201233864,0.348103523254,0.360695272684
10524.jpg,0.276567816734,0.365866333246,0.357565850019
13157.jpg,0.272805482149,0.38204061985,0.345153927803
12924.jpg,0.281279116869,0.363890677691,0.354830235243
12469.jpg,0.278378367424,0.356082350016,0.365539312363
10465.jpg,0.282951205969,0.371190428734,0.345858424902
12522.jpg,0.270144939423,0.372774660587,0.35708039999
12733.jpg,0.282515883446,0.36408212781,0.35340192914
10697.jpg,0.285120159388,0.384996533394,0.329883307219
11947.jpg,0.255969941616,0.365531772375,0.378498286009
12918.jpg,0.277712970972,0.339088410139,0.383198618889
12314.jpg,0.269525706768,0.352684795856,0.377789527178
13473.jpg,0.271772444248,0.377462297678,0.350765258074
12152.jpg,0.287298113108,0.378679543734,0.334022372961
10088.jpg,0.285286962986,0.360619544983,0.354093462229
10922.jpg,0.288221120834,0.350998312235,0.360780537128
12748.jpg,0.277677774429,0.378498077393,0.343824148178
13493.jpg,0.274513185024,0.386128216982,0.339358597994
11558.jpg,0.303895801306,0.365988969803,0.330115288496
11879.jpg,0.28098616004,0.377526044846,0.341487765312
12874.jpg,0.26774713397,0.33705702424,0.395195871592
11489.jpg,0.282898455858,0.341847062111,0.375254482031
10893.jpg,0.303931683302,0.349391400814,0.346676975489
12868.jpg,0.332163751125,0.329298496246,0.338537693024
12015.jpg,0.276918768883,0.360919266939,0.36216199398
11179.jpg,0.302926719189,0.348780423403,0.348292857409
12864.jpg,0.27111390233,0.329926580191,0.398959547281
13225.jpg,0.275808513165,0.35339063406,0.370800852776
13049.jpg,0.276865780354,0.366596788168,0.356537461281
13077.jpg,0.281145334244,0.348387539387,0.370467126369
10298.jpg,0.285326451063,0.364287883043,0.350385665894
12275.jpg,0.300663113594,0.326839715242,0.372497111559
11278.jpg,0.283199608326,0.348342835903,0.368457555771
12335.jpg,0.275736302137,0.372797101736,0.351466655731
11874.jpg,0.29152482748,0.341256678104,0.367218524218
12668.jpg,0.279501646757,0.348200201988,0.372298121452
12619.jpg,0.297211676836,0.370561301708,0.332227021456
13015.jpg,0.294270992279,0.352342128754,0.35338690877
10248.jpg,0.276376694441,0.347564905882,0.376058459282
10099.jpg,0.279039800167,0.334964305162,0.38599589467
12843.jpg,0.279134392738,0.3470223248,0.373843342066
13249.jpg,0.299080342054,0.378548651934,0.322371035814
11481.jpg,0.319684237242,0.36633977294,0.313976019621
12797.jpg,0.286788791418,0.359869807959,0.353341400623
11216.jpg,0.283720880747,0.34565320611,0.370625942945
12488.jpg,0.292833805084,0.371039479971,0.336126714945
11320.jpg,0.308670401573,0.385746330023,0.305583238602
12681.jpg,0.283960223198,0.365440815687,0.350598961115
10587.jpg,0.315602660179,0.325186997652,0.359210371971
11302.jpg,0.281644940376,0.36375823617,0.354596823454
11572.jpg,0.276887059212,0.381626576185,0.341486334801
11852.jpg,0.294848650694,0.382760733366,0.32239061594
12511.jpg,0.271335631609,0.354458361864,0.374205976725
10938.jpg,0.271311968565,0.408322423697,0.320365577936
10892.jpg,0.312184393406,0.376912683249,0.310902923346
11757.jpg,0.27753341198,0.368441134691,0.354025453329
13207.jpg,0.303071588278,0.347847551107,0.349080860615
10253.jpg,0.277263820171,0.335853427649,0.386882811785
10499.jpg,0.294472485781,0.38641667366,0.319110900164
11042.jpg,0.293689012527,0.315194427967,0.391116559505
10217.jpg,0.274686574936,0.377150267363,0.348163157701
11931.jpg,0.288823187351,0.345465064049,0.365711808205
10293.jpg,0.279793590307,0.342593967915,0.377612471581
13224.jpg,0.298797547817,0.385946005583,0.315256476402
10013.jpg,0.275196731091,0.337335288525,0.387467980385
13002.jpg,0.299755603075,0.364315152168,0.335929244757
11212.jpg,0.316357046366,0.368496119976,0.315146774054
13262.jpg,0.271334141493,0.33772033453,0.39094555378
10369.jpg,0.307318538427,0.33781799674,0.35486343503
12227.jpg,0.260488808155,0.374649316072,0.364861875772
11131.jpg,0.290814220905,0.360570818186,0.348614901304
12200.jpg,0.279348433018,0.377710163593,0.342941343784
12448.jpg,0.27447155118,0.362306237221,0.363222241402
10140.jpg,0.272696256638,0.365564882755,0.361738860607
13072.jpg,0.298527806997,0.349918961525,0.351553201675
11377.jpg,0.274001538754,0.352224558592,0.373773872852
11955.jpg,0.299693733454,0.342528641224,0.357777625322
12693.jpg,0.329342782497,0.350447654724,0.320209532976
10699.jpg,0.278672069311,0.323579728603,0.397748202085
13101.jpg,0.281996995211,0.359124004841,0.358878999949
12225.jpg,0.283996969461,0.359044075012,0.356958925724
13091.jpg,0.274532139301,0.352890759706,0.372577160597
11502.jpg,0.283937752247,0.390795558691,0.32526665926
11035.jpg,0.293493956327,0.336638957262,0.369867056608
13348.jpg,0.27884209156,0.39493945241,0.32621845603
11555.jpg,0.279658377171,0.370256215334,0.350085377693
12599.jpg,0.239991396666,0.442738562822,0.317270040512
12991.jpg,0.280444025993,0.38121971488,0.338336259127
10691.jpg,0.275231122971,0.364701271057,0.36006757617
12660.jpg,0.269668340683,0.356576442719,0.373755186796
13458.jpg,0.272761195898,0.364662081003,0.362576723099
10969.jpg,0.286344707012,0.366245806217,0.347409576178
13146.jpg,0.264688193798,0.370020717382,0.365291059017
13328.jpg,0.282576948404,0.366171985865,0.351251065731
11401.jpg,0.321797668934,0.349640011787,0.328562259674
13264.jpg,0.268574029207,0.359833180904,0.371592760086
12355.jpg,0.279667556286,0.356323152781,0.364009290934
13090.jpg,0.293962836266,0.366157412529,0.339879661798
10594.jpg,0.264162093401,0.367516875267,0.368321061134
10503.jpg,0.266301214695,0.386492192745,0.34720659256
12076.jpg,0.277135580778,0.424109429121,0.298755049706
12288.jpg,0.281516849995,0.369004309177,0.349478811026
11267.jpg,0.292649358511,0.327491313219,0.379859358072
10974.jpg,0.300284743309,0.375625610352,0.324089676142
12508.jpg,0.311082392931,0.355897009373,0.333020657301
10408.jpg,0.277974069118,0.358505219221,0.363520771265
10629.jpg,0.286599725485,0.354903489351,0.358496814966
11880.jpg,0.277698218822,0.352027207613,0.370274603367
12685.jpg,0.279620319605,0.366946071386,0.353433579206
10649.jpg,0.284779548645,0.333824962378,0.381395459175
10460.jpg,0.310910910368,0.360931426287,0.328157663345
12959.jpg,0.280900269747,0.3284329772,0.390666753054
10236.jpg,0.269720375538,0.3722191751,0.358060508966
11974.jpg,0.314887166023,0.370493471622,0.314619392157
10559.jpg,0.307653099298,0.350990951061,0.341356009245
10435.jpg,0.28707870841,0.347343116999,0.365578174591
11594.jpg,0.284195750952,0.41919285059,0.296611428261
12291.jpg,0.28681191802,0.366499900818,0.346688240767
13367.jpg,0.292123109102,0.355260908604,0.352615982294
11957.jpg,0.291406959295,0.329715013504,0.378878027201
11867.jpg,0.292263269424,0.362117052078,0.345619678497
13119.jpg,0.293056249619,0.370591551065,0.336352169514
11573.jpg,0.279587745667,0.329026132822,0.391386091709
10222.jpg,0.273426681757,0.344822078943,0.3817512393
12181.jpg,0.271660000086,0.381092607975,0.347247451544
11012.jpg,0.261949300766,0.337003350258,0.401047348976
13288.jpg,0.278476804495,0.360077172518,0.36144605279
11904.jpg,0.279993474483,0.394579768181,0.325426727533
11432.jpg,0.26568967104,0.383450865746,0.350859433413
13018.jpg,0.287413924932,0.341125488281,0.371460616589
10059.jpg,0.272614002228,0.372430503368,0.354955464602
11667.jpg,0.276347339153,0.37604868412,0.347603976727
10406.jpg,0.306097984314,0.369378894567,0.324523121119
13297.jpg,0.277947843075,0.343954592943,0.378097563982
11273.jpg,0.275393635035,0.397450447083,0.327155947685
11301.jpg,0.272349208593,0.369124531746,0.358526259661
10757.jpg,0.263140767813,0.371241658926,0.365617603064
13112.jpg,0.270887285471,0.355660408735,0.373452305794
10348.jpg,0.286997824907,0.318048268557,0.394953876734
10977.jpg,0.302239239216,0.363587170839,0.334173589945
10402.jpg,0.278225779533,0.346533894539,0.375240325928
12199.jpg,0.268694281578,0.342900216579,0.388405501842
11970.jpg,0.27139121294,0.334814399481,0.393794417381
11041.jpg,0.294251710176,0.367550313473,0.338198035955
13164.jpg,0.265814632177,0.363722264767,0.370463103056
13033.jpg,0.276750594378,0.366814792156,0.356434583664
10575.jpg,0.3011521101,0.383724629879,0.315123230219
10946.jpg,0.284573107958,0.349281340837,0.3661454916
12772.jpg,0.282138109207,0.362003415823,0.355858445168
11621.jpg,0.292412608862,0.377799838781,0.329787522554
10837.jpg,0.286523282528,0.353255867958,0.360220879316
12593.jpg,0.274837613106,0.358282387257,0.366879969835
11923.jpg,0.290058553219,0.33913397789,0.370807498693
10720.jpg,0.278467655182,0.389190465212,0.332341909409
12385.jpg,0.290618866682,0.352814435959,0.356566667557
11340.jpg,0.286691248417,0.340855538845,0.37245324254
13304.jpg,0.284793227911,0.361361980438,0.353844702244
12408.jpg,0.296254187822,0.345681399107,0.358064383268
10075.jpg,0.275608807802,0.356786668301,0.367604553699
13478.jpg,0.295563161373,0.346677184105,0.357759654522
10616.jpg,0.277638882399,0.366749584675,0.355611562729
12767.jpg,0.30789655447,0.396732777357,0.295370727777
12531.jpg,0.287289619446,0.403823465109,0.308886945248
13227.jpg,0.304900377989,0.376470178366,0.318629443645
12264.jpg,0.288857579231,0.359322249889,0.351820200682
10027.jpg,0.275361508131,0.364758431911,0.359880000353
12582.jpg,0.274742543697,0.3399066329,0.385350823402
11145.jpg,0.263774037361,0.407181948423,0.32904407382
12433.jpg,0.258127748966,0.411751687527,0.330120533705
12983.jpg,0.269183605909,0.375153630972,0.355662792921
12764.jpg,0.288611888885,0.352618843317,0.358769267797
13076.jpg,0.321896255016,0.375718683004,0.302385091782
11788.jpg,0.278088510036,0.358486860991,0.363424658775
11415.jpg,0.284634709358,0.353326380253,0.362038910389
10356.jpg,0.269915550947,0.358729571104,0.371354907751
10345.jpg,0.289735496044,0.371726334095,0.338538140059
10311.jpg,0.273003876209,0.342614591122,0.384381562471
10233.jpg,0.272423923016,0.375956326723,0.351619780064
11296.jpg,0.250324100256,0.35402444005,0.395651519299
10838.jpg,0.290274858475,0.341239213943,0.368485897779
12907.jpg,0.303319305182,0.375917285681,0.320763379335
11411.jpg,0.285535514355,0.34009590745,0.374368548393
11894.jpg,0.289080262184,0.336042642593,0.374877095222
12590.jpg,0.276550352573,0.340571522713,0.382878184319
10709.jpg,0.281113117933,0.365210413933,0.353676468134
12045.jpg,0.268843919039,0.382007539272,0.349148601294
12670.jpg,0.282124400139,0.333213508129,0.384662121534
10483.jpg,0.263377845287,0.365144968033,0.37147718668
13036.jpg,0.277692437172,0.360064774752,0.362242788076
13460.jpg,0.2743447721,0.346608042717,0.37904715538
11634.jpg,0.286639004946,0.368559509516,0.344801545143
12127.jpg,0.293307334185,0.373367518187,0.333325058222
11641.jpg,0.282757639885,0.335442662239,0.381799727678
10706.jpg,0.283231854439,0.36423522234,0.352532953024
13441.jpg,0.260072559118,0.341954410076,0.397972971201
12143.jpg,0.273493021727,0.379549711943,0.346957236528
11717.jpg,0.288740336895,0.337775170803,0.373484522104
13127.jpg,0.270439147949,0.34470897913,0.384851872921
11882.jpg,0.282251775265,0.34760466218,0.370143562555
12398.jpg,0.3014998734,0.346944242716,0.351555913687
12206.jpg,0.270790278912,0.345186591148,0.384023159742
11699.jpg,0.289114803076,0.344550251961,0.366334915161
12274.jpg,0.293221920729,0.341208815575,0.365569323301
12912.jpg,0.275224804878,0.37531799078,0.349457234144
11276.jpg,0.253185302019,0.432903885841,0.313910841942
10619.jpg,0.272700846195,0.367027431726,0.360271662474
10899.jpg,0.281730234623,0.354781031609,0.363488763571
12035.jpg,0.238501697779,0.411286771297,0.350211590528
12705.jpg,0.274860352278,0.348441362381,0.376698285341
12759.jpg,0.279648452997,0.359971612692,0.360379934311
10245.jpg,0.272479355335,0.305504590273,0.422016084194
13051.jpg,0.276213288307,0.361321717501,0.362464994192
13201.jpg,0.282404184341,0.371898829937,0.345696955919
12053.jpg,0.277079939842,0.355473190546,0.367446869612
12456.jpg,0.28323122859,0.368632882833,0.348135888577
11359.jpg,0.287866473198,0.354757964611,0.357375532389
10073.jpg,0.276053905487,0.361212044954,0.362733989954
10048.jpg,0.272583276033,0.37242847681,0.354988276958
10716.jpg,0.274121642113,0.348378092051,0.377500236034
11061.jpg,0.286192268133,0.338971406221,0.374836266041
12908.jpg,0.294162303209,0.371229141951,0.33460855484
11446.jpg,0.281497895718,0.349550634623,0.36895146966
13477.jpg,0.289076089859,0.358217716217,0.352706104517
12333.jpg,0.277651697397,0.344790399075,0.377557903528
12858.jpg,0.264838039875,0.372956544161,0.362205415964
12005.jpg,0.271707177162,0.372770816088,0.355521947145
12836.jpg,0.293933004141,0.347703039646,0.358363986015
10174.jpg,0.279865205288,0.368333816528,0.351801007986
11123.jpg,0.268349081278,0.386428833008,0.345222055912
10936.jpg,0.289612054825,0.365074396133,0.345313489437
12545.jpg,0.255328387022,0.364673912525,0.37999767065
10521.jpg,0.288266658783,0.354332894087,0.357400476933
10921.jpg,0.30263543129,0.370354294777,0.327010333538
12960.jpg,0.274166762829,0.350069582462,0.375763595104
11597.jpg,0.273432761431,0.348340988159,0.378226280212
12556.jpg,0.289704799652,0.357321053743,0.352974116802
10772.jpg,0.297591924667,0.350388795137,0.352019220591
11258.jpg,0.272051304579,0.351296752691,0.37665194273
10953.jpg,0.282655209303,0.340326458216,0.377018332481
12891.jpg,0.290557146072,0.347059339285,0.36238348484
11715.jpg,0.27612143755,0.342565327883,0.38131326437
12276.jpg,0.301848769188,0.343469083309,0.354682147503
10698.jpg,0.267381876707,0.352497667074,0.380120426416
12699.jpg,0.290413826704,0.355205714703,0.354380488396
13145.jpg,0.281274437904,0.37025642395,0.348469078541
12558.jpg,0.288023501635,0.351884067059,0.360092401505
11675.jpg,0.288212776184,0.336398541927,0.375388741493
10900.jpg,0.289798647165,0.354136019945,0.356065303087
13037.jpg,0.276987791061,0.367569565773,0.35544270277
11688.jpg,0.286345541477,0.357269018888,0.356385439634
10087.jpg,0.289721518755,0.331418067217,0.378860414028
10681.jpg,0.289162784815,0.366338819265,0.344498366117
10814.jpg,0.281957060099,0.375065326691,0.342977643013
10098.jpg,0.280345886946,0.365231633186,0.354422450066
12168.jpg,0.278339207172,0.369729846716,0.351930946112
12309.jpg,0.294908076525,0.369629502296,0.335462421179
11284.jpg,0.280179381371,0.354818046093,0.365002602339
13000.jpg,0.282899826765,0.370941966772,0.346158176661
10912.jpg,0.278956323862,0.372315049171,0.348728656769
12481.jpg,0.273364037275,0.338202118874,0.388433784246
13099.jpg,0.281208664179,0.328111708164,0.390679597855
10795.jpg,0.287613302469,0.341274827719,0.371111929417
10891.jpg,0.272739440203,0.360170960426,0.367089599371
13300.jpg,0.281984269619,0.374617606401,0.343398183584
12279.jpg,0.290944099426,0.339166134596,0.369889765978
11483.jpg,0.282948166132,0.353528171778,0.363523602486
12884.jpg,0.289565652609,0.347575902939,0.362858444452
10010.jpg,0.274747878313,0.346201509237,0.379050642252
12501.jpg,0.27948012948,0.321463406086,0.399056494236
13285.jpg,0.288656920195,0.327584564686,0.38375851512
10377.jpg,0.26659527421,0.336369544268,0.397035241127
11436.jpg,0.269960433245,0.387235552073,0.342804044485
12480.jpg,0.270643562078,0.35504975915,0.37430664897
12625.jpg,0.300095766783,0.343406319618,0.356497883797
10690.jpg,0.282742679119,0.35604390502,0.361213415861
10687.jpg,0.284181028605,0.341059297323,0.374759674072
10337.jpg,0.262938022614,0.353199839592,0.383862107992
11152.jpg,0.289828687906,0.362583041191,0.347588270903
11728.jpg,0.289704024792,0.409281641245,0.301014333963
12527.jpg,0.304700523615,0.322427541018,0.372871935368
10445.jpg,0.260984838009,0.44593963027,0.293075442314
