image_name,Type_1,Type_2,Type_3
12288.jpg,0.310236096382,0.370662510395,0.319101423025
11267.jpg,0.29248547554,0.338564544916,0.368949979544
10974.jpg,0.295960456133,0.292533576488,0.411505997181
12508.jpg,0.249244868755,0.514693081379,0.236061990261
10408.jpg,0.294490277767,0.420779258013,0.284730494022
10629.jpg,0.269360125065,0.403327971697,0.327311903238
11880.jpg,0.278824239969,0.392961114645,0.328214645386
12685.jpg,0.272225737572,0.415533334017,0.312240958214
10649.jpg,0.255047798157,0.554993987083,0.189958244562
10460.jpg,0.372300684452,0.466902643442,0.16079673171
12959.jpg,0.261127918959,0.429006874561,0.309865266085
10236.jpg,0.245402485132,0.505700588226,0.248896926641
11974.jpg,0.282364606857,0.447988659143,0.269646733999
10559.jpg,0.289301782846,0.400235682726,0.310462504625
10435.jpg,0.299648076296,0.357336640358,0.343015223742
11594.jpg,0.253906309605,0.444914102554,0.301179617643
12291.jpg,0.238765433431,0.447681844234,0.313552647829
13367.jpg,0.205724045634,0.523881137371,0.270394861698
11957.jpg,0.233946368098,0.4099650383,0.356088608503
11867.jpg,0.264625042677,0.51531034708,0.220064654946
13119.jpg,0.214465945959,0.561688601971,0.22384545207
11573.jpg,0.287616461515,0.419028550386,0.293354958296
10222.jpg,0.25623613596,0.444838047028,0.298925846815
12181.jpg,0.243542402983,0.593733787537,0.162723809481
11012.jpg,0.362587332726,0.295602232218,0.341810464859
13288.jpg,0.334916561842,0.338800281286,0.326283186674
11904.jpg,0.27999189496,0.418770134449,0.301238000393
11432.jpg,0.2204426229,0.384441792965,0.395115584135
13018.jpg,0.222514972091,0.516245782375,0.261239260435
10059.jpg,0.291437417269,0.448881268501,0.259681284428
11667.jpg,0.330065727234,0.436664968729,0.233269333839
10406.jpg,0.273311942816,0.541484296322,0.185203775764
13297.jpg,0.306473076344,0.394024223089,0.299502670765
11273.jpg,0.288769155741,0.453667074442,0.257563829422
11301.jpg,0.131129100919,0.6832036376,0.185667291284
10757.jpg,0.223092615604,0.552035093307,0.224872350693
13112.jpg,0.26654779911,0.42475143075,0.308700829744
10348.jpg,0.12857785821,0.599355340004,0.272066801786
10977.jpg,0.207283109426,0.448897510767,0.343819350004
10402.jpg,0.192347273231,0.609768271446,0.19788441062
12199.jpg,0.267805367708,0.358144491911,0.374050140381
11970.jpg,0.269498020411,0.439462453127,0.29103949666
11041.jpg,0.246735706925,0.484986960888,0.268277347088
13164.jpg,0.236017867923,0.455862909555,0.308119237423
13033.jpg,0.289435386658,0.460011571646,0.250553011894
10575.jpg,0.277586907148,0.502591073513,0.219821989536
10946.jpg,0.312827765942,0.474453687668,0.212718531489
12772.jpg,0.2619830966,0.473895013332,0.26412191987
11621.jpg,0.304464310408,0.424385309219,0.271150380373
10837.jpg,0.240195766091,0.461947023869,0.297857195139
12593.jpg,0.259529560804,0.437191486359,0.303278982639
11923.jpg,0.295980393887,0.344126731157,0.359892845154
10720.jpg,0.173167973757,0.519172310829,0.307659715414
12385.jpg,0.337334066629,0.356811851263,0.30585411191
11340.jpg,0.214971616864,0.493108272552,0.29192006588
13304.jpg,0.253054112196,0.466753810644,0.280192017555
12408.jpg,0.240826278925,0.464691013098,0.29448273778
10075.jpg,0.207185998559,0.574638366699,0.218175604939
13478.jpg,0.300063759089,0.409389436245,0.290546834469
10616.jpg,0.175471842289,0.5480645895,0.276463538408
12767.jpg,0.245443195105,0.471099972725,0.283456861973
12531.jpg,0.115769267082,0.655955433846,0.228275284171
13227.jpg,0.302841097116,0.385502070189,0.311656862497
12264.jpg,0.273229509592,0.507919728756,0.218850776553
10027.jpg,0.319123387337,0.370375543833,0.31050106883
12582.jpg,0.212123602629,0.483513265848,0.304363131523
11145.jpg,0.24223074317,0.524958252907,0.232811003923
12433.jpg,0.213286727667,0.441379964352,0.345333278179
12983.jpg,0.243777558208,0.474412202835,0.281810253859
12764.jpg,0.259467482567,0.419578164816,0.320954293013
13076.jpg,0.102756105363,0.801222860813,0.0960210710764
11788.jpg,0.24971576035,0.415833771229,0.33445045352
11415.jpg,0.256376832724,0.435820668936,0.307802587748
10356.jpg,0.346523165703,0.38160404563,0.271872848272
10345.jpg,0.240347757936,0.42038628459,0.339266002178
10311.jpg,0.239474639297,0.43136292696,0.329162359238
10233.jpg,0.199194461107,0.466067761183,0.334737807512
11296.jpg,0.289389461279,0.403689354658,0.306921243668
10838.jpg,0.296134918928,0.421775907278,0.282089233398
12907.jpg,0.199697807431,0.600670814514,0.199631333351
11411.jpg,0.289315879345,0.402815341949,0.307868748903
11894.jpg,0.246894448996,0.57005494833,0.183050587773
12590.jpg,0.194524258375,0.6162571311,0.18921855092
10709.jpg,0.343581736088,0.451330691576,0.20508761704
12045.jpg,0.30044400692,0.41373077035,0.285825252533
12670.jpg,0.263471215963,0.427961021662,0.308567792177
10483.jpg,0.267795294523,0.514708936214,0.217495799065
13036.jpg,0.19283208251,0.558379709721,0.248788237572
13460.jpg,0.235124781728,0.383824259043,0.381050974131
11634.jpg,0.273613035679,0.436814397573,0.289572536945
12127.jpg,0.32947203517,0.40965488553,0.260873019695
11641.jpg,0.302898406982,0.485239446163,0.211862146854
10706.jpg,0.291228353977,0.444523960352,0.264247685671
13441.jpg,0.233995124698,0.54022783041,0.22577701509
12143.jpg,0.296754896641,0.484791725874,0.218453362584
11717.jpg,0.227041959763,0.52791172266,0.245046257973
13127.jpg,0.232506871223,0.522117495537,0.245375603437
11882.jpg,0.220634803176,0.530063331127,0.249301925302
12398.jpg,0.241040974855,0.41510951519,0.343849420547
12206.jpg,0.163946971297,0.51020014286,0.325852900743
11699.jpg,0.307767450809,0.393404126167,0.298828482628
12274.jpg,0.212186619639,0.426331728697,0.361481636763
12912.jpg,0.276404350996,0.4466791749,0.276916474104
11276.jpg,0.131225645542,0.630609512329,0.238164782524
10619.jpg,0.24950183928,0.317608714104,0.432889461517
10899.jpg,0.203960463405,0.487959831953,0.308079689741
12035.jpg,0.272460967302,0.523904204369,0.203634783626
12705.jpg,0.160033598542,0.617869853973,0.222096458077
12759.jpg,0.291946977377,0.435869842768,0.272183120251
10245.jpg,0.152541875839,0.572225570679,0.27523252368
13051.jpg,0.178548529744,0.546377301216,0.275074124336
13201.jpg,0.300999253988,0.420040816069,0.278959900141
12053.jpg,0.256742686033,0.450301736593,0.292955577374
12456.jpg,0.316588580608,0.370047748089,0.313363701105
11359.jpg,0.237079173326,0.513251543045,0.249669238925
10073.jpg,0.280392974615,0.419370859861,0.300236225128
10048.jpg,0.263350993395,0.462746024132,0.273902922869
10716.jpg,0.318002104759,0.400174409151,0.281823545694
11061.jpg,0.278745859861,0.41031780839,0.310936301947
12908.jpg,0.353257328272,0.331012576818,0.315730154514
11446.jpg,0.243718206882,0.454073965549,0.302207887173
13477.jpg,0.297224849463,0.373772621155,0.329002559185
12333.jpg,0.272712796926,0.460115075111,0.267172157764
12858.jpg,0.233129248023,0.424389302731,0.342481434345
12005.jpg,0.254575431347,0.497930437326,0.247494146228
12836.jpg,0.262374669313,0.395119488239,0.342505812645
10174.jpg,0.294017523527,0.427395910025,0.278586596251
11123.jpg,0.311933189631,0.399429440498,0.288637340069
10936.jpg,0.245498105884,0.423495829105,0.331006020308
12545.jpg,0.242177501321,0.536269783974,0.221552729607
10521.jpg,0.262672781944,0.383104294538,0.35422295332
10921.jpg,0.216589689255,0.538352668285,0.245057657361
12960.jpg,0.327342063189,0.406067013741,0.266590893269
11597.jpg,0.226862892509,0.494591385126,0.278545737267
12556.jpg,0.236906826496,0.453018128872,0.310075044632
10772.jpg,0.258553087711,0.466731488705,0.274715512991
11258.jpg,0.198939397931,0.419613987207,0.381446629763
10953.jpg,0.306418031454,0.411783695221,0.281798273325
12891.jpg,0.237434923649,0.488798767328,0.273766338825
11715.jpg,0.217361405492,0.532674431801,0.249964147806
12276.jpg,0.302195847034,0.435181945562,0.262622177601
10698.jpg,0.293955713511,0.458384901285,0.247659340501
12699.jpg,0.355185270309,0.423646867275,0.221167892218
13145.jpg,0.222752377391,0.604986488819,0.172261118889
12558.jpg,0.157724812627,0.617601513863,0.224673748016
11675.jpg,0.306934684515,0.381173729897,0.311891525984
10900.jpg,0.264073252678,0.44473284483,0.291193902493
13037.jpg,0.367776691914,0.340484857559,0.29173848033
11688.jpg,0.18230459094,0.558707654476,0.258987784386
10087.jpg,0.275500714779,0.483103483915,0.241395801306
10681.jpg,0.24821010232,0.444775849581,0.3070140481
10814.jpg,0.338410437107,0.415974766016,0.245614781976
10098.jpg,0.287840723991,0.425024747849,0.287134587765
12168.jpg,0.252032369375,0.476380646229,0.271586924791
12309.jpg,0.309967786074,0.489186018705,0.200846269727
11284.jpg,0.251859307289,0.37816798687,0.369972705841
13000.jpg,0.289393782616,0.486622571945,0.223983645439
10912.jpg,0.276631474495,0.400749742985,0.32261878252
12481.jpg,0.212735399604,0.415883332491,0.371381342411
13099.jpg,0.207222804427,0.49523884058,0.297538310289
10795.jpg,0.238887548447,0.494003415108,0.267109036446
10891.jpg,0.297502607107,0.371835798025,0.330661565065
13300.jpg,0.283337414265,0.393631070852,0.323031514883
12279.jpg,0.316622138023,0.356018692255,0.327359110117
11483.jpg,0.286514818668,0.382235139608,0.331250071526
12884.jpg,0.259082913399,0.409389466047,0.331527590752
10010.jpg,0.310963302851,0.481322795153,0.2077139467
12501.jpg,0.242533624172,0.452934801579,0.304531544447
13285.jpg,0.254436045885,0.427691400051,0.317872524261
10377.jpg,0.161034241319,0.609079122543,0.229886591434
11436.jpg,0.276265591383,0.440995067358,0.282739341259
12480.jpg,0.300605177879,0.466756314039,0.232638478279
12625.jpg,0.271030545235,0.397844314575,0.331125199795
10690.jpg,0.221858486533,0.48347401619,0.294667452574
10687.jpg,0.270998775959,0.331522583961,0.397478610277
10337.jpg,0.289721697569,0.424997627735,0.285280704498
11152.jpg,0.238387286663,0.462468296289,0.29914444685
11728.jpg,0.2865023911,0.444304198027,0.269193440676
12527.jpg,0.217165619135,0.598849594593,0.183984771371
10445.jpg,0.119565404952,0.65526419878,0.225170373917
12304.jpg,0.292502135038,0.49092233181,0.216575488448
10403.jpg,0.188650533557,0.494105219841,0.317244231701
11290.jpg,0.246658861637,0.38003963232,0.373301535845
12147.jpg,0.210411563516,0.593517243862,0.196071252227
10803.jpg,0.298145920038,0.395970672369,0.30588337779
10012.jpg,0.307007610798,0.455339610577,0.237652823329
12852.jpg,0.231583356857,0.456696927547,0.311719745398
10497.jpg,0.155860349536,0.53753143549,0.306608229876
11564.jpg,0.199160277843,0.5184289217,0.282410830259
10869.jpg,0.24125520885,0.481720149517,0.277024626732
10379.jpg,0.230871334672,0.517575383186,0.251553237438
12804.jpg,0.181846216321,0.622481226921,0.195672616363
11754.jpg,0.127663731575,0.563736975193,0.30859926343
10934.jpg,0.250525474548,0.423483610153,0.325990855694
10133.jpg,0.272582769394,0.456450015306,0.2709672153
12425.jpg,0.283172935247,0.389390259981,0.327436804771
10707.jpg,0.287880241871,0.500771224499,0.211348518729
10234.jpg,0.14486335218,0.684128463268,0.171008199453
12292.jpg,0.0898169875145,0.656904578209,0.253278464079
11500.jpg,0.197921425104,0.53925973177,0.262818813324
12753.jpg,0.228791177273,0.506533026695,0.264675825834
13008.jpg,0.127346590161,0.699654817581,0.172998517752
12523.jpg,0.298325419426,0.419724702835,0.281949937344
12876.jpg,0.296281993389,0.415209412575,0.288508534431
11983.jpg,0.186892330647,0.503274381161,0.309833288193
13233.jpg,0.242588937283,0.533015906811,0.224395111203
13149.jpg,0.197521924973,0.477652192116,0.324825912714
12141.jpg,0.314670175314,0.444292336702,0.241037473083
11023.jpg,0.212286785245,0.493059515953,0.294653713703
12368.jpg,0.218472093344,0.53729569912,0.244232177734
10526.jpg,0.243707984686,0.447700679302,0.308591395617
11135.jpg,0.232159078121,0.562310993671,0.205529913306
10776.jpg,0.161644026637,0.342984944582,0.49537101388
10973.jpg,0.298123478889,0.422494679689,0.279381901026
12652.jpg,0.236632436514,0.547824800014,0.215542733669
11297.jpg,0.266222089529,0.496121168137,0.237656772137
10432.jpg,0.34969624877,0.38098180294,0.269321978092
12467.jpg,0.317223340273,0.421917557716,0.260859102011
11897.jpg,0.251378715038,0.477165043354,0.271456241608
10763.jpg,0.16547831893,0.541156291962,0.293365329504
11416.jpg,0.295458883047,0.450302988291,0.254238158464
12020.jpg,0.247006192803,0.582750558853,0.17024320364
10418.jpg,0.276142299175,0.384572118521,0.339285582304
12320.jpg,0.272183895111,0.434045314789,0.2937707901
13360.jpg,0.336600899696,0.354856103659,0.308543026447
13181.jpg,0.245290368795,0.471170693636,0.283538877964
13096.jpg,0.26872998476,0.350420534611,0.380849480629
10310.jpg,0.207575142384,0.458397448063,0.334027379751
13445.jpg,0.251862347126,0.436906665564,0.311231046915
10713.jpg,0.391026347876,0.364380776882,0.244592875242
12047.jpg,0.208737701178,0.459566652775,0.331695616245
10179.jpg,0.240505412221,0.544529259205,0.214965328574
10896.jpg,0.259735763073,0.430093348026,0.310170829296
12784.jpg,0.269042879343,0.447188019753,0.283769071102
12605.jpg,0.22385327518,0.481636434793,0.294510304928
12844.jpg,0.180051311851,0.548845887184,0.271102786064
11188.jpg,0.308773845434,0.484127670527,0.207098513842
13208.jpg,0.291491627693,0.37934294343,0.329165428877
10959.jpg,0.215999871492,0.522778570652,0.261221587658
10516.jpg,0.271624982357,0.434669941664,0.293705046177
10139.jpg,0.317684948444,0.337333798409,0.344981253147
12724.jpg,0.319966852665,0.40562543273,0.274407744408
12382.jpg,0.255221366882,0.495935320854,0.248843312263
12990.jpg,0.267470389605,0.4449672997,0.287562340498
10365.jpg,0.305373191833,0.435326069593,0.259300708771
12112.jpg,0.283114016056,0.382335096598,0.334550887346
13009.jpg,0.325471252203,0.364874958992,0.30965384841
11146.jpg,0.325043976307,0.345371991396,0.329584032297
11142.jpg,0.287199318409,0.374251335859,0.338549345732
12431.jpg,0.233038797975,0.495245337486,0.271715939045
10058.jpg,0.276020884514,0.627267599106,0.0967115312815
12929.jpg,0.30574297905,0.405846774578,0.288410186768
12622.jpg,0.307921141386,0.44410097599,0.247977927327
12022.jpg,0.220064997673,0.419906228781,0.360028833151
12389.jpg,0.310796558857,0.400692760944,0.288510650396
12409.jpg,0.335243612528,0.430407851934,0.234348505735
12367.jpg,0.240729108453,0.514173328876,0.245097592473
12636.jpg,0.353266209364,0.405486494303,0.241247296333
12090.jpg,0.252554088831,0.468226730824,0.279219120741
11819.jpg,0.208496555686,0.513550877571,0.277952551842
13200.jpg,0.300388365984,0.397662967443,0.301948696375
10625.jpg,0.262394398451,0.433366328478,0.304239273071
12713.jpg,0.141209304333,0.76895236969,0.0898383557796
12339.jpg,0.248056724668,0.397545337677,0.354397892952
11397.jpg,0.289200246334,0.36189687252,0.348902851343
11747.jpg,0.34849601984,0.42779135704,0.223712652922
11020.jpg,0.307082921267,0.476810216904,0.216106817126
12463.jpg,0.294925004244,0.404537439346,0.30053755641
10398.jpg,0.343533307314,0.384487479925,0.271979182959
10436.jpg,0.196482241154,0.491115480661,0.312402307987
11830.jpg,0.157293856144,0.689628362656,0.1530777812
11532.jpg,0.238604441285,0.475429207087,0.285966396332
12606.jpg,0.310122549534,0.343801468611,0.346075922251
11701.jpg,0.285926669836,0.492018193007,0.222055152059
12203.jpg,0.231237187982,0.434011638165,0.33475124836
12230.jpg,0.264084279537,0.478340029716,0.257575660944
12675.jpg,0.260512262583,0.421661674976,0.317826122046
12718.jpg,0.174629405141,0.602912425995,0.222458213568
11746.jpg,0.237698286772,0.409635752439,0.352665930986
10000.jpg,0.309025466442,0.375959157944,0.315015345812
12782.jpg,0.314473450184,0.451278865337,0.234247758985
13314.jpg,0.204716816545,0.63357436657,0.161708772182
12553.jpg,0.322032928467,0.475259453058,0.202707648277
11255.jpg,0.267090648413,0.559817373753,0.17309191823
11174.jpg,0.302543997765,0.372986555099,0.324469506741
10525.jpg,0.25544667244,0.443391084671,0.301162332296
12261.jpg,0.328583061695,0.407285779715,0.264131128788
12150.jpg,0.293467432261,0.440774142742,0.265758395195
10207.jpg,0.267038851976,0.446694672108,0.286266416311
12965.jpg,0.24983291328,0.437811106443,0.312356024981
12650.jpg,0.32568949461,0.418794333935,0.255516201258
12952.jpg,0.14385971427,0.640614926815,0.215525344014
12057.jpg,0.2653888762,0.50900888443,0.225602313876
12646.jpg,0.124634049833,0.660994589329,0.214371323586
11399.jpg,0.274458110332,0.426262289286,0.299279600382
10806.jpg,0.129696056247,0.600009262562,0.270294755697
13165.jpg,0.194949328899,0.685904920101,0.119145773351
12851.jpg,0.303023070097,0.503147780895,0.193829119205
11574.jpg,0.282625436783,0.434073239565,0.283301234245
13198.jpg,0.263728678226,0.450785458088,0.285485893488
12788.jpg,0.291552871466,0.452045530081,0.256401598454
10604.jpg,0.291457265615,0.560786485672,0.147756233811
12375.jpg,0.277920424938,0.429123163223,0.292956411839
12939.jpg,0.151416167617,0.566065132618,0.282518714666
11591.jpg,0.332744449377,0.379200100899,0.288055419922
10212.jpg,0.301360607147,0.455247610807,0.243391796947
12805.jpg,0.22949244082,0.403930783272,0.366576850414
10225.jpg,0.245404019952,0.491303086281,0.263292849064
11362.jpg,0.236122176051,0.444373428822,0.319504380226
11344.jpg,0.238915219903,0.432147502899,0.328937232494
12032.jpg,0.278409123421,0.381283819675,0.340307086706
10135.jpg,0.272857546806,0.424074351788,0.303068101406
11033.jpg,0.260744124651,0.454966276884,0.284289628267
12085.jpg,0.273636072874,0.407624095678,0.318739831448
12781.jpg,0.241421058774,0.413170039654,0.345408856869
12857.jpg,0.313971102238,0.451116353273,0.234912544489
11520.jpg,0.213647142053,0.370141863823,0.416211009026
13487.jpg,0.246760129929,0.354489207268,0.398750633001
13505.jpg,0.333989590406,0.379703700542,0.286306738853
13499.jpg,0.178668364882,0.429096758366,0.392234921455
10363.jpg,0.214448109269,0.438787788153,0.346764117479
10304.jpg,0.330870062113,0.373571872711,0.295558094978
12156.jpg,0.299309462309,0.440886229277,0.259804368019
11946.jpg,0.274312824011,0.432916224003,0.292770922184
