image_name,Type_1,Type_2,Type_3
13076.jpg,0.321895837784,0.375718861818,0.302385300398
11788.jpg,0.278088331223,0.358486741781,0.363424867392
11415.jpg,0.284634888172,0.353326499462,0.362038642168
10356.jpg,0.269915550947,0.358729630709,0.371354877949
10345.jpg,0.289735525846,0.371726244688,0.338538169861
10311.jpg,0.273003786802,0.342614531517,0.384381681681
10233.jpg,0.272423923016,0.375956654549,0.351619452238
11296.jpg,0.250324130058,0.354024678469,0.395651221275
10838.jpg,0.290274977684,0.341239064932,0.368485897779
12907.jpg,0.303319185972,0.375917106867,0.320763736963
11411.jpg,0.285535573959,0.340095967054,0.374368488789
11894.jpg,0.289080202579,0.336042881012,0.374876886606
12590.jpg,0.27655005455,0.340571701527,0.382878273726
10709.jpg,0.281113177538,0.36521050334,0.353676319122
12045.jpg,0.268843978643,0.382007420063,0.349148601294
12670.jpg,0.282124608755,0.333213806152,0.384661614895
10483.jpg,0.263377964497,0.365144968033,0.371477067471
13036.jpg,0.277692139149,0.360064506531,0.362243384123
13460.jpg,0.274344801903,0.346607923508,0.379047244787
11634.jpg,0.286639332771,0.368558764458,0.344801962376
12127.jpg,0.293307155371,0.373367756605,0.333325088024
11641.jpg,0.282757520676,0.335442692041,0.381799787283
10706.jpg,0.283231794834,0.364235252142,0.352532953024
13441.jpg,0.260072678328,0.341954469681,0.397972851992
12143.jpg,0.273493111134,0.379549473524,0.346957474947
11717.jpg,0.288740515709,0.337775081396,0.373484373093
13127.jpg,0.270439207554,0.344709038734,0.384851694107
11882.jpg,0.282251536846,0.347604840994,0.370143651962
12398.jpg,0.301499724388,0.346944153309,0.351556092501
12206.jpg,0.270790368319,0.345186233521,0.384023398161
11699.jpg,0.28911498189,0.344550073147,0.366334915161
12274.jpg,0.293221920729,0.341208845377,0.365569204092
12912.jpg,0.27522495389,0.375318020582,0.349457025528
11276.jpg,0.253185063601,0.432903915644,0.31391108036
10619.jpg,0.272700846195,0.36702772975,0.360271424055
10899.jpg,0.281730353832,0.354780763388,0.36348888278
12035.jpg,0.238501638174,0.411287009716,0.350211381912
12705.jpg,0.274860471487,0.348441362381,0.37669813633
12759.jpg,0.2796484828,0.359971791506,0.360379755497
10245.jpg,0.272479206324,0.305504381657,0.422016441822
13051.jpg,0.276213288307,0.361321866512,0.362464874983
13201.jpg,0.28240442276,0.371898829937,0.345696806908
12053.jpg,0.277079939842,0.355473190546,0.367446810007
12456.jpg,0.28323122859,0.368633121252,0.348135620356
11359.jpg,0.287866145372,0.35475820303,0.357375621796
10073.jpg,0.276054024696,0.361212223768,0.362733781338
10048.jpg,0.272583156824,0.37242847681,0.354988396168
10716.jpg,0.274121940136,0.348378121853,0.377499967813
11061.jpg,0.286192536354,0.338971287012,0.374836206436
12908.jpg,0.294162631035,0.371229171753,0.334608227015
11446.jpg,0.281497895718,0.349550753832,0.368951320648
13477.jpg,0.28907635808,0.358217656612,0.352705985308
12333.jpg,0.277651488781,0.344790309668,0.377558141947
12858.jpg,0.264837801456,0.372956424952,0.362205773592
12005.jpg,0.271707206964,0.372770905495,0.355521857738
12836.jpg,0.293932944536,0.34770321846,0.358363837004
10174.jpg,0.279865384102,0.368333786726,0.351800829172
11123.jpg,0.268349021673,0.386429190636,0.345221847296
10936.jpg,0.289612293243,0.365074157715,0.345313519239
12545.jpg,0.255328387022,0.364673614502,0.379997968674
10521.jpg,0.288266599178,0.354333013296,0.357400387526
10921.jpg,0.302635580301,0.370354384184,0.327010124922
12960.jpg,0.274166733027,0.350069791079,0.3757635355
11597.jpg,0.273432731628,0.348341077566,0.378226131201
12556.jpg,0.289704710245,0.357321321964,0.352973997593
10772.jpg,0.297591894865,0.35038882494,0.352019280195
11258.jpg,0.272051185369,0.351296573877,0.376652210951
10953.jpg,0.282655149698,0.340326249599,0.377018600702
12891.jpg,0.290557295084,0.347059428692,0.362383276224
11715.jpg,0.276121139526,0.34256541729,0.381313443184
12276.jpg,0.301848739386,0.3434689641,0.35468223691
10698.jpg,0.267381817102,0.352497547865,0.380120664835
12699.jpg,0.290413856506,0.355205506086,0.35438066721
13145.jpg,0.281274467707,0.370256572962,0.348468989134
12558.jpg,0.288023322821,0.35188421607,0.360092431307
11675.jpg,0.288213044405,0.336398333311,0.375388592482
10900.jpg,0.289798945189,0.354135751724,0.356065303087
13037.jpg,0.276987612247,0.367569684982,0.355442732573
11688.jpg,0.28634545207,0.357268720865,0.356385797262
10087.jpg,0.289721727371,0.331417709589,0.378860533237
10681.jpg,0.28916272521,0.366338431835,0.344498842955
10814.jpg,0.281956970692,0.375065386295,0.342977583408
10098.jpg,0.280345708132,0.365231692791,0.354422569275
12168.jpg,0.278339058161,0.369729816914,0.351931154728
12309.jpg,0.294908225536,0.369629740715,0.335462033749
11284.jpg,0.280179470778,0.354818165302,0.365002423525
13000.jpg,0.282899826765,0.37094181776,0.346158355474
10912.jpg,0.27895617485,0.372315108776,0.348728746176
12481.jpg,0.273364216089,0.338202148676,0.388433694839
13099.jpg,0.28120854497,0.328111886978,0.390679508448
10795.jpg,0.287613004446,0.341274827719,0.371112167835
10891.jpg,0.272739619017,0.360171377659,0.367088973522
13300.jpg,0.281984329224,0.374617606401,0.343398064375
12279.jpg,0.29094427824,0.339166224003,0.369889527559
11483.jpg,0.282948434353,0.353527873755,0.363523691893
12884.jpg,0.289565324783,0.347575962543,0.362858653069
10010.jpg,0.274747997522,0.346201568842,0.379050403833
12501.jpg,0.279480099678,0.321463406086,0.399056524038
13285.jpg,0.288656949997,0.327584385872,0.383758664131
10377.jpg,0.266595304012,0.336369305849,0.397035419941
11436.jpg,0.26996088028,0.387235760689,0.342803329229
12480.jpg,0.270643889904,0.355049788952,0.374306350946
12625.jpg,0.30009585619,0.343406260014,0.356497824192
10690.jpg,0.282742619514,0.356043726206,0.361213624477
10687.jpg,0.284180879593,0.341059327126,0.374759852886
10337.jpg,0.26293823123,0.353200078011,0.38386169076
11152.jpg,0.289828777313,0.362582653761,0.347588598728
11728.jpg,0.289704084396,0.40928158164,0.301014333963
12527.jpg,0.304700732231,0.322427332401,0.372871935368
10445.jpg,0.260985016823,0.445939779282,0.293075174093
12304.jpg,0.258914262056,0.344727754593,0.396357953548
10403.jpg,0.26714387536,0.376855581999,0.356000542641
11290.jpg,0.28546282649,0.376221060753,0.338316082954
12147.jpg,0.281348705292,0.330221712589,0.388429611921
10803.jpg,0.292186081409,0.367274880409,0.340539008379
10012.jpg,0.2725302279,0.334365904331,0.393103927374
12852.jpg,0.27383133769,0.392265319824,0.33390340209
10497.jpg,0.266633093357,0.370814234018,0.362552672625
11564.jpg,0.278766095638,0.356250703335,0.364983230829
10869.jpg,0.273030102253,0.359115630388,0.367854267359
10379.jpg,0.279813289642,0.335955262184,0.384231418371
12804.jpg,0.29483217001,0.364267885685,0.340899974108
11754.jpg,0.282358437777,0.32230052352,0.395341068506
10934.jpg,0.27058660984,0.347822457552,0.381590932608
10133.jpg,0.269834399223,0.351944774389,0.378220826387
12425.jpg,0.259721934795,0.353239357471,0.387038737535
10707.jpg,0.289516419172,0.350963324308,0.359520256519
10234.jpg,0.291581481695,0.35089418292,0.357524335384
12292.jpg,0.305962204933,0.390893340111,0.303144425154
11500.jpg,0.294861137867,0.324597805738,0.38054099679
12753.jpg,0.28705239296,0.343531221151,0.369416415691
13008.jpg,0.294307917356,0.356722354889,0.34896966815
12523.jpg,0.275766402483,0.407013237476,0.317220330238
12876.jpg,0.282724052668,0.394743204117,0.322532743216
11983.jpg,0.272317141294,0.361929118633,0.365753740072
13233.jpg,0.296749532223,0.347200363874,0.356050133705
13149.jpg,0.279949516058,0.348306179047,0.371744334698
12141.jpg,0.285035997629,0.374913811684,0.34005010128
11023.jpg,0.271885871887,0.346637129784,0.381477028131
12368.jpg,0.295202881098,0.358315348625,0.346481770277
10526.jpg,0.285855025053,0.347788333893,0.366356641054
11135.jpg,0.318669646978,0.350749671459,0.330580741167
10776.jpg,0.286535203457,0.418726950884,0.294737875462
10973.jpg,0.265650331974,0.336689978838,0.397659659386
12652.jpg,0.267005771399,0.392235100269,0.340759158134
11297.jpg,0.27801695466,0.329953879118,0.392029136419
10432.jpg,0.28118661046,0.38542547822,0.333387851715
12467.jpg,0.288432359695,0.351977437735,0.35959020257
11897.jpg,0.278153479099,0.346600532532,0.375245988369
10763.jpg,0.286247432232,0.334142714739,0.379609853029
11416.jpg,0.270268499851,0.360204517841,0.369527041912
12020.jpg,0.306118994951,0.344874918461,0.349006086588
10418.jpg,0.283856838942,0.363377004862,0.352766215801
12320.jpg,0.282354682684,0.365335971117,0.352309405804
13360.jpg,0.267737567425,0.367989867926,0.36427256465
13181.jpg,0.266247779131,0.334269434214,0.399482756853
13096.jpg,0.262273639441,0.347947478294,0.389778912067
10310.jpg,0.275118291378,0.371518313885,0.353363394737
13445.jpg,0.276762932539,0.344390004873,0.378847032785
10713.jpg,0.293035238981,0.382026463747,0.324938297272
12047.jpg,0.277786821127,0.363065361977,0.359147727489
10179.jpg,0.279222339392,0.382727384567,0.338050276041
10896.jpg,0.277700960636,0.396558970213,0.325740009546
12784.jpg,0.263706326485,0.381345689297,0.354947984219
12605.jpg,0.27502271533,0.39591127634,0.329065948725
12844.jpg,0.29412394762,0.341508209705,0.36436778307
11188.jpg,0.255885154009,0.350063234568,0.394051611423
13208.jpg,0.289691239595,0.357555478811,0.352753281593
10959.jpg,0.27180197835,0.37328723073,0.354910731316
10516.jpg,0.302060365677,0.367958068848,0.329981565475
10139.jpg,0.271477729082,0.354640126228,0.37388214469
12724.jpg,0.294833272696,0.356996059418,0.348170638084
12382.jpg,0.283585637808,0.374337941408,0.342076390982
12990.jpg,0.290371358395,0.346559494734,0.363069146872
10365.jpg,0.271380037069,0.346478313208,0.382141679525
12112.jpg,0.309124648571,0.358647882938,0.332227438688
13009.jpg,0.301372557878,0.34708121419,0.351546227932
11146.jpg,0.282007426023,0.355173051357,0.362819552422
11142.jpg,0.283511340618,0.360269784927,0.356218904257
12431.jpg,0.274452805519,0.359760791063,0.365786373615
10058.jpg,0.339316725731,0.335784912109,0.32489836216
12929.jpg,0.268908977509,0.378110975027,0.352980017662
12622.jpg,0.285065829754,0.350808829069,0.364125370979
12022.jpg,0.269229263067,0.352764487267,0.378006279469
12389.jpg,0.297556608915,0.387219518423,0.315223842859
12409.jpg,0.286190390587,0.34492456913,0.368885070086
12367.jpg,0.265099912882,0.393358469009,0.341541618109
12636.jpg,0.277568221092,0.339449226856,0.382982522249
12090.jpg,0.273306310177,0.36347797513,0.363215684891
11819.jpg,0.271483629942,0.380826503038,0.347689807415
13200.jpg,0.288232296705,0.362160146236,0.349607557058
10625.jpg,0.277640551329,0.382885634899,0.339473813772
12713.jpg,0.279033333063,0.389996856451,0.330969840288
12339.jpg,0.281065970659,0.395841002464,0.323092997074
11397.jpg,0.280151546001,0.354423731565,0.365424722433
11747.jpg,0.292532861233,0.364531338215,0.342935889959
11020.jpg,0.280470430851,0.37451851368,0.34501105547
12463.jpg,0.269804000854,0.392925262451,0.337270736694
10398.jpg,0.307788133621,0.345371425152,0.346840471029
10436.jpg,0.298556476831,0.340292185545,0.361151397228
11830.jpg,0.284095942974,0.387165933847,0.328738152981
11532.jpg,0.276243329048,0.368501394987,0.355255305767
12606.jpg,0.271443784237,0.351268053055,0.377288192511
11701.jpg,0.262562006712,0.434911072254,0.302526950836
12203.jpg,0.290177851915,0.363286703825,0.346535474062
12230.jpg,0.275240302086,0.38198646903,0.342773258686
12675.jpg,0.275450080633,0.347302466631,0.377247422934
12718.jpg,0.295526564121,0.345964550972,0.358508914709
11746.jpg,0.26217597723,0.375338017941,0.362486004829
10000.jpg,0.264451473951,0.368741512299,0.366807043552
12782.jpg,0.272976726294,0.339619904757,0.387403339148
13314.jpg,0.273987084627,0.349727272987,0.376285642385
12553.jpg,0.291617035866,0.352611839771,0.355771094561
11255.jpg,0.358851402998,0.338005810976,0.303142786026
11174.jpg,0.286335259676,0.338108807802,0.375555962324
10525.jpg,0.276315301657,0.336751580238,0.3869330585
12261.jpg,0.280291318893,0.389841109514,0.32986754179
12150.jpg,0.27169623971,0.37685790658,0.351445883512
10207.jpg,0.294187784195,0.344046115875,0.36176609993
12965.jpg,0.300445944071,0.366865307093,0.332688748837
12650.jpg,0.291292488575,0.351735830307,0.35697171092
12952.jpg,0.238477006555,0.436758577824,0.324764400721
12057.jpg,0.276505500078,0.364926636219,0.358567863703
12646.jpg,0.288452923298,0.331792056561,0.379755049944
11399.jpg,0.283712476492,0.341181606054,0.375105947256
10806.jpg,0.301175028086,0.364724367857,0.334100604057
13165.jpg,0.280264556408,0.357946097851,0.361789405346
12851.jpg,0.274239242077,0.424167603254,0.301593184471
11574.jpg,0.286357432604,0.331885933876,0.381756663322
13198.jpg,0.280607253313,0.355771064758,0.363621681929
12788.jpg,0.297352433205,0.325079649687,0.377567887306
10604.jpg,0.270422846079,0.37173679471,0.357840359211
12375.jpg,0.290657609701,0.341593265533,0.367749154568
12939.jpg,0.296060800552,0.429467648268,0.274471491575
11591.jpg,0.27731192112,0.34594398737,0.376744121313
10212.jpg,0.280191361904,0.366904318333,0.352904379368
12805.jpg,0.284066021442,0.353271305561,0.362662672997
10225.jpg,0.294541537762,0.365064740181,0.340393722057
11362.jpg,0.27857491374,0.353042602539,0.368382483721
11344.jpg,0.265638262033,0.383611530066,0.350750178099
12032.jpg,0.290665537119,0.36739718914,0.341937273741
10135.jpg,0.286806225777,0.326714158058,0.386479616165
11033.jpg,0.271343499422,0.380456656218,0.348199814558
12085.jpg,0.252854764462,0.428050428629,0.319094777107
12781.jpg,0.278220117092,0.367722302675,0.354057520628
12857.jpg,0.295299649239,0.329619556665,0.375080764294
11520.jpg,0.270224958658,0.402198761702,0.327576309443
13487.jpg,0.282542139292,0.380277216434,0.337180674076
13505.jpg,0.276474952698,0.35615298152,0.367372065783
13499.jpg,0.286888301373,0.354628235102,0.358483433723
10363.jpg,0.283497989178,0.365284860134,0.351217210293
10304.jpg,0.291459619999,0.338406085968,0.370134294033
12156.jpg,0.280495196581,0.339860469103,0.379644364119
11946.jpg,0.289341837168,0.379606068134,0.331052005291
12578.jpg,0.287405610085,0.371379077435,0.341215372086
11060.jpg,0.294340729713,0.345874190331,0.359785050154
13449.jpg,0.273924797773,0.365438342094,0.360636860132
13498.jpg,0.284553796053,0.336869269609,0.37857696414
10478.jpg,0.280359596014,0.341411858797,0.378228604794
12533.jpg,0.230550736189,0.444926291704,0.324522972107
10839.jpg,0.288667827845,0.364287614822,0.347044557333
12352.jpg,0.290600717068,0.374042421579,0.335356920958
11419.jpg,0.277857840061,0.331945717335,0.390196502209
13263.jpg,0.282703727484,0.382357358932,0.334938913584
12134.jpg,0.291722148657,0.346844494343,0.361433297396
11075.jpg,0.280480891466,0.382028192282,0.33749088645
12970.jpg,0.269242405891,0.355201333761,0.375556260347
10074.jpg,0.268193811178,0.368506044149,0.363300174475
11712.jpg,0.282592713833,0.36937135458,0.34803596139
11029.jpg,0.271716117859,0.360210776329,0.368073165417
13082.jpg,0.278747260571,0.373904079199,0.347348660231
11154.jpg,0.301460653543,0.353864192963,0.344675213099
13247.jpg,0.266650676727,0.352258086205,0.381091177464
12609.jpg,0.263039559126,0.356538057327,0.380422353745
11817.jpg,0.287869483232,0.370301008224,0.341829508543
10651.jpg,0.280775904655,0.375971287489,0.343252837658
12451.jpg,0.271040052176,0.389370054007,0.33958992362
11455.jpg,0.284102171659,0.344677746296,0.371220052242
11973.jpg,0.266398847103,0.38066855073,0.352932602167
13279.jpg,0.278009951115,0.358304232359,0.363685876131
10160.jpg,0.283117234707,0.351276487112,0.365606278181
10142.jpg,0.294311195612,0.325875222683,0.37981364131
11825.jpg,0.301205188036,0.390964657068,0.307830154896
12191.jpg,0.282836765051,0.364818930626,0.352344334126
10606.jpg,0.274237722158,0.343849420547,0.381912827492
13102.jpg,0.272248834372,0.355311542749,0.372439622879
13180.jpg,0.271036565304,0.365983605385,0.362979799509
11816.jpg,0.297378450632,0.354972839355,0.347648710012
11307.jpg,0.281765133142,0.348166137934,0.370068728924
10287.jpg,0.25928324461,0.366345912218,0.374370872974
12866.jpg,0.295763134956,0.348984599113,0.355252295732
11550.jpg,0.269074052572,0.347727626562,0.383198350668
12615.jpg,0.287483215332,0.388611733913,0.323905080557
10754.jpg,0.270669937134,0.333758383989,0.395571649075
11107.jpg,0.275558561087,0.343320906162,0.381120473146
11808.jpg,0.264616876841,0.331963568926,0.403419554234
10250.jpg,0.268843978643,0.359423667192,0.371732324362
11406.jpg,0.272562623024,0.365386843681,0.362050533295
11295.jpg,0.278610885143,0.351993829012,0.369395285845
11088.jpg,0.279962509871,0.347552239895,0.372485250235
11277.jpg,0.276789903641,0.378552824259,0.3446572721
11628.jpg,0.294141858816,0.352994561195,0.352863520384
10741.jpg,0.284148037434,0.365509986877,0.350342005491
10104.jpg,0.299986004829,0.37707400322,0.322939962149
13282.jpg,0.294662028551,0.339603811502,0.365734159946
10640.jpg,0.29041877389,0.360446661711,0.3491345644
11528.jpg,0.256302297115,0.367844074965,0.37585362792
11025.jpg,0.290128946304,0.388283967972,0.321587085724
12845.jpg,0.287646472454,0.332363128662,0.379990428686
13122.jpg,0.284100532532,0.368737578392,0.347161948681
11588.jpg,0.284613847733,0.371520191431,0.343865931034
13480.jpg,0.24837821722,0.38656309247,0.365058749914
13452.jpg,0.265945076942,0.378142118454,0.355912834406
11803.jpg,0.295120179653,0.356298863888,0.348580986261
12520.jpg,0.266268789768,0.385264456272,0.34846675396
13289.jpg,0.276091009378,0.363194137812,0.360714823008
13291.jpg,0.258154630661,0.449573725462,0.292271673679
11578.jpg,0.281414538622,0.342361778021,0.376223683357
10154.jpg,0.28260615468,0.37234261632,0.345051199198
10166.jpg,0.304875195026,0.374094694853,0.321030080318
10346.jpg,0.299175411463,0.363671720028,0.337152868509
10537.jpg,0.275439411402,0.382884263992,0.341676294804
12604.jpg,0.271076768637,0.353269547224,0.375653743744
10926.jpg,0.287595391273,0.356239885092,0.356164693832
12588.jpg,0.286070048809,0.387681603432,0.326248347759
